"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"2283","Charadrius vociferus","Picoides dorsalis",3.24766555518065,FALSE,170.160778773181,4,4,2.36640625173077
"2284","Charadrius vociferus","Pinicola enucleator",3.35566960384391,FALSE,170.160778772828,4,4,4.41104430764401
"2285","Charadrius vociferus","Plectrophenax nivalis",2.43111859578814,FALSE,170.160778773157,4,4,0.786044895234153
"2286","Charadrius vociferus","Pluvialis dominica",1.06756363109815,TRUE,91.1763733956279,2,2,1.5620223441632
"2287","Charadrius vociferus","Poecile hudsonicus",4.90212201107182,FALSE,170.160778773258,4,4,0.562913284886098
"2288","Charadrius vociferus","Quiscalus quiscula",3.37528893175698,FALSE,170.1607787733,4,4,8.77719149750692
"2289","Charadrius vociferus","Regulus satrapa",5.21060306372501,FALSE,170.160778772903,4,4,3.86341981905559
"2290","Charadrius vociferus","Riparia riparia",3.79535147561599,FALSE,170.160778772965,4,4,0.863985001240347
"2291","Charadrius vociferus","Rissa tridactyla",2.94184263634813,FALSE,125.866747046394,3,3,1.38287474645606
"2292","Charadrius vociferus","Setophaga magnolia",4.85025598074226,FALSE,170.160778773214,4,4,2.84017906804456
"2293","Charadrius vociferus","Setophaga petechia",4.58330774555697,FALSE,170.160778773337,4,4,7.10299482593766
"2294","Charadrius vociferus","Sitta canadensis",4.48305476516461,FALSE,170.160778772607,4,4,1.92751024985027
"2295","Charadrius vociferus","Somateria mollissima",4.78511008030466,FALSE,206.548266969423,4,4,1.713604944727
"2296","Charadrius vociferus","Somateria spectabilis",4.05705200625641,FALSE,206.548266969469,4,4,1.38702030868477
"2297","Charadrius vociferus","Spatula discors",3.57234346807654,FALSE,206.548266969497,4,4,2.30738921579209
"2298","Charadrius vociferus","Stercorarius pomarinus",3.82507915144509,FALSE,125.866747046615,3,3,1.60841755544599
"2299","Charadrius vociferus","Sterna hirundo.1",2.79847511690582,FALSE,125.866747046406,3,3,2.32047833073829
"2300","Charadrius vociferus","Sterna paradisaea",3.17900356114939,FALSE,125.866747046411,3,3,2.16875256023585
"2301","Charadrius vociferus","Strix varia",5.19038626114986,FALSE,170.160778773162,4,4,0.388436795264634
"2302","Charadrius vociferus","Surnia ulula",3.44937675673589,FALSE,170.160778773207,4,4,0.619430853309499
"2303","Charadrius vociferus","Tachycineta bicolor",3.11021733888078,FALSE,170.160778773025,4,4,0.873647027565586
"2304","Charadrius vociferus","Tringa melanoleuca",2.98858590452713,FALSE,125.866747046204,3,3,1.50901940936592
"2305","Charadrius vociferus","Tringa solitaria",1.79313960691495,FALSE,125.866747046163,3,3,0.348436205745806
"2306","Charadrius vociferus","Turdus migratorius",2.53071010570299,FALSE,170.160778773051,4,4,2.33910926585691
"2307","Charadrius vociferus","Uria aalge",3.65391155633247,FALSE,125.866747046424,3,3,0.425944999892341
"2308","Charadrius vociferus","Uria lomvia",3.54680949225741,FALSE,125.866747046411,3,3,0.766416395361972
"2309","Charadrius vociferus","Zonotrichia albicollis",4.21163327062677,FALSE,170.160778773126,4,4,0.760139073307913
"2310","Charadrius vociferus","Zonotrichia leucophrys",3.70654083071343,FALSE,170.160778773235,4,4,0.906962673386485
"2311","Chordeiles minor","Circus hudsonius",5.7094368252169,FALSE,161.385257616285,4,4,2.18528985282045
"2312","Chordeiles minor","Clangula hyemalis",4.63895354523976,FALSE,206.548266968943,4,4,1.34051627076236
"2313","Chordeiles minor","Colaptes auratus",5.2763718972964,FALSE,160.033144368364,4,4,3.53298460189839
"2314","Chordeiles minor","Corvus brachyrhynchos",6.28720710018811,FALSE,166.648470384356,4,4,2.23265226390466
"2315","Chordeiles minor","Corvus corax",7.92291981806907,FALSE,166.648470384195,4,4,4.87752307632022
"2316","Chordeiles minor","Empidonax flaviventris",4.94221189566245,FALSE,166.648470384331,4,4,3.39290474110588
"2317","Chordeiles minor","Empidonax traillii",4.88201603994702,FALSE,166.648470384183,4,4,2.2668201025873
"2318","Chordeiles minor","Eremophila alpestris",2.9900520196613,FALSE,166.648470384462,4,4,3.05488033237501
"2319","Chordeiles minor","Euphagus carolinus",4.21434938009023,FALSE,166.648470384313,4,4,2.72445395472738
"2320","Chordeiles minor","Falco columbarius",3.32386489483206,FALSE,166.648470384521,4,4,2.30464168136919
"2321","Chordeiles minor","Fratercula arctica",5.46377725551165,FALSE,170.160778772489,4,4,1.44281032565362
"2322","Chordeiles minor","Gallinago delicata",5.23431659342431,FALSE,170.160778772009,4,4,2.68034668059932
"2323","Chordeiles minor","Gavia immer",7.74274959270691,FALSE,170.16077877249,4,4,0.695342418793692
"2324","Chordeiles minor","Gavia stellata",6.11863513113866,FALSE,170.160778772403,4,4,1.61231372068406
"2325","Chordeiles minor","Haliaeetus leucocephalus",8.88328194006675,FALSE,158.429515529943,4,4,2.40168108806357
"2326","Chordeiles minor","Histrionicus histrionicus",4.11076308687344,FALSE,206.548266968967,4,4,1.55725493137174
"2327","Chordeiles minor","Lagopus lagopus",4.07454247657593,FALSE,206.548266968043,4,4,1.07354177629289
"2328","Chordeiles minor","Lagopus muta",3.03875065454093,FALSE,206.548266967941,4,4,1.33349375255009
"2329","Chordeiles minor","Larus argentatus",6.31490297994127,FALSE,170.160778772435,4,4,3.16757072618221
"2330","Chordeiles minor","Larus glaucoides",5.65854759752856,FALSE,170.160778772468,4,4,3.95912135317668
"2331","Chordeiles minor","Larus hyperboreus",6.95012152393082,FALSE,170.160778772434,4,4,4.26443007695834
"2332","Chordeiles minor","Larus marinus",7.03380636449004,FALSE,170.160778772447,4,4,2.41104593297337
"2333","Chordeiles minor","Loxia curvirostra",4.25293706150629,FALSE,166.648470384294,4,4,2.26944760779937
"2334","Chordeiles minor","Loxia leucoptera",4.02866001873782,FALSE,166.648470384555,4,4,4.53806031231163
"2335","Chordeiles minor","Megaceryle alcyon",5.63659502814929,FALSE,159.031279416308,4,4,2.40013862787724
"2336","Chordeiles minor","Melanitta americana",5.49607027146476,FALSE,206.548266968976,4,4,1.93717576401899
"2337","Chordeiles minor","Melanitta deglandi",6.08971358847232,FALSE,206.548266968998,4,4,1.95454841049544
"2338","Chordeiles minor","Melanitta perspicillata",5.77133409281912,FALSE,206.548266968997,4,4,1.96116434806648
"2339","Chordeiles minor","Mergus merganser",5.91429719309245,FALSE,206.548266968929,4,4,2.55525715295389
"2340","Chordeiles minor","Mergus serrator",5.54394638074536,FALSE,206.548266969006,4,4,1.31039894176665
"2341","Chordeiles minor","Morus bassanus",8.55948184605179,FALSE,170.160778772457,4,4,3.0879047409742
"2342","Chordeiles minor","Nannopterum auritum",6.87795741850369,FALSE,170.160778772368,4,4,1.20004498484714
"2343","Chordeiles minor","Numenius phaeopus.1",5.99971192140994,FALSE,170.160778772036,4,4,1.88136140042268
"2344","Chordeiles minor","Pandion haliaetus.1",6.70795535151623,FALSE,158.37943727731,4,4,0.839692333930631
"2345","Chordeiles minor","Passerella iliaca",4.43456617911953,FALSE,166.648470384726,4,4,2.37987193264025
"2346","Chordeiles minor","Perisoreus canadensis",5.31318738071695,FALSE,166.648470384273,4,4,2.20428215135835
"2347","Chordeiles minor","Phalacrocorax carbo.1",7.40405361179038,FALSE,170.160778772529,4,4,0.72734709213382
"2348","Chordeiles minor","Phalaropus fulicarius",3.52235813450144,FALSE,170.160778772313,4,4,8.4150989202417
"2349","Chordeiles minor","Phalaropus lobatus",3.16536473360469,FALSE,170.160778772157,4,4,2.36239173160094
"2350","Chordeiles minor","Picoides arcticus",4.98019127672672,FALSE,159.031279416522,4,4,0.51874206793439
"2351","Chordeiles minor","Picoides dorsalis",4.59479072961721,FALSE,159.031279416632,4,4,0.296367105405212
"2352","Chordeiles minor","Pinicola enucleator",4.3750461038368,FALSE,166.648470384298,4,4,4.72339951157197
"2353","Chordeiles minor","Plectrophenax nivalis",3.10340769631732,FALSE,166.648470384626,4,4,2.9794562775478
"2354","Chordeiles minor","Pluvialis dominica",2.89561228144159,FALSE,170.16077877243,4,4,1.30438195009664
"2355","Chordeiles minor","Poecile hudsonicus",5.30453770716893,FALSE,166.648470384727,4,4,2.25295308856166
"2356","Chordeiles minor","Quiscalus quiscula",5.10119991253785,FALSE,166.64847038477,4,4,8.66139646718402
"2357","Chordeiles minor","Regulus satrapa",5.37710386374929,FALSE,166.648470384373,4,4,4.44426267533726
"2358","Chordeiles minor","Riparia riparia",2.86051812565576,FALSE,166.648470384435,4,4,2.37533209322531
"2359","Chordeiles minor","Rissa tridactyla",4.09952477300435,FALSE,170.160778772468,4,4,3.32066384625844
"2360","Chordeiles minor","Setophaga magnolia",5.34289909007717,FALSE,166.648470384684,4,4,2.95045019313869
"2361","Chordeiles minor","Setophaga petechia",5.16606442420594,FALSE,166.648470384806,4,4,7.54498374403803
"2362","Chordeiles minor","Sitta canadensis",5.01681732070279,FALSE,166.648470384077,4,4,2.8116582685629
"2363","Chordeiles minor","Somateria mollissima",6.26724682299001,FALSE,206.54826696892,4,4,1.97131590736372
"2364","Chordeiles minor","Somateria spectabilis",5.41698301514959,FALSE,206.548266968967,4,4,1.38138886006335
"2365","Chordeiles minor","Spatula discors",5.06484660577018,FALSE,206.548266968995,4,4,1.95796443294121
"2366","Chordeiles minor","Stercorarius pomarinus",4.9504977324825,FALSE,170.16077877269,4,4,1.37588100889966
"2367","Chordeiles minor","Sterna hirundo.1",3.47621630056755,FALSE,170.16077877248,4,4,4.04777057829368
"2368","Chordeiles minor","Sterna paradisaea",3.44144753748873,FALSE,170.160778772486,4,4,3.9156700283737
"2369","Chordeiles minor","Strix varia",6.53356695336881,TRUE,160.610149425175,4,4,2.39520000998425
"2370","Chordeiles minor","Surnia ulula",4.40284772609816,TRUE,160.033144368528,4,4,1.71979041084822
"2371","Chordeiles minor","Tachycineta bicolor",2.25121026015829,FALSE,166.648470384495,4,4,2.42932850282888
"2372","Chordeiles minor","Tringa melanoleuca",5.08843024869172,FALSE,170.160778772279,4,4,2.91251836862291
"2373","Chordeiles minor","Tringa solitaria",3.58890786429152,FALSE,170.160778772238,4,4,2.53164968502848
"2374","Chordeiles minor","Turdus migratorius",4.05611742289633,FALSE,166.648470384521,4,4,2.59151172058595
"2375","Chordeiles minor","Uria aalge",5.32083928297606,FALSE,170.160778772499,4,4,2.36071372754863
"2376","Chordeiles minor","Uria lomvia",5.14435718842169,FALSE,170.160778772486,4,4,1.69212742540406
"2377","Chordeiles minor","Zonotrichia albicollis",5.08300787405551,FALSE,166.648470384595,4,4,2.43786720302143
"2378","Chordeiles minor","Zonotrichia leucophrys",4.60453298270927,FALSE,166.648470384705,4,4,2.45498880018904
"2379","Circus hudsonius","Clangula hyemalis",2.7742040270547,FALSE,206.548266969263,4,4,3.51661551665787
"2380","Circus hudsonius","Colaptes auratus",4.13424580189981,FALSE,161.385257616782,4,4,3.20313827318883
"2381","Circus hudsonius","Corvus brachyrhynchos",1.93299189567799,FALSE,166.648470384675,4,4,2.49960076612316
"2382","Circus hudsonius","Corvus corax",2.91268814316566,FALSE,166.648470384515,4,4,5.28936414892142
"2383","Circus hudsonius","Empidonax flaviventris",7.53008654466238,FALSE,166.64847038465,4,4,2.93906765991478
"2384","Circus hudsonius","Empidonax traillii",7.231770272776,FALSE,166.648470384502,4,4,0.925124457760329
"2385","Circus hudsonius","Eremophila alpestris",5.6055337964672,FALSE,166.648470384781,4,4,1.97189074523307
"2386","Circus hudsonius","Euphagus carolinus",4.83871316969582,FALSE,166.648470384632,4,4,1.86673470119571
"2387","Circus hudsonius","Falco columbarius",3.04729939746595,TRUE,166.648470384841,3,4,1.06728780904312
"2388","Circus hudsonius","Fratercula arctica",4.68504870727404,FALSE,170.160778772808,4,4,0.849636849487588
"2389","Circus hudsonius","Gallinago delicata",5.34466034460302,FALSE,170.160778772328,4,4,1.28115916165287
"2390","Circus hudsonius","Gavia immer",4.08012139619244,FALSE,170.160778772809,4,4,1.62128767050571
"2391","Circus hudsonius","Gavia stellata",3.70046362078424,FALSE,170.160778772722,4,4,0.903076490761486
"2392","Circus hudsonius","Haliaeetus leucocephalus",3.67076371719182,TRUE,61.714337336047,2,2,1.27960960868801
"2393","Circus hudsonius","Histrionicus histrionicus",3.230190315282,FALSE,206.548266969287,4,4,1.9070032314551
"2394","Circus hudsonius","Lagopus lagopus",2.91264760878885,FALSE,206.548266968362,4,4,1.49757703703373
"2395","Circus hudsonius","Lagopus muta",3.58769573854136,FALSE,206.54826696826,4,4,1.03628886290451
"2396","Circus hudsonius","Larus argentatus",2.05536337315678,FALSE,170.160778772754,4,4,1.18029776052251
"2397","Circus hudsonius","Larus glaucoides",1.81806187841126,FALSE,170.160778772787,4,4,2.14696388390861
"2398","Circus hudsonius","Larus hyperboreus",2.22674144525692,FALSE,170.160778772753,4,4,2.52639433663036
"2399","Circus hudsonius","Larus marinus",2.32553674020113,FALSE,170.160778772767,4,4,0.424162695413995
"2400","Circus hudsonius","Loxia curvirostra",5.82425249675933,FALSE,166.648470384613,4,4,1.77241960874465
"2401","Circus hudsonius","Loxia leucoptera",6.20385228383123,FALSE,166.648470384875,4,4,4.33377556868439
"2402","Circus hudsonius","Megaceryle alcyon",5.0845815702574,FALSE,161.385257616597,4,4,0.699887211445349
"2403","Circus hudsonius","Melanitta americana",3.31064542548091,FALSE,206.548266969295,4,4,4.11401788955154
"2404","Circus hudsonius","Melanitta deglandi",3.30478458319726,FALSE,206.548266969317,4,4,4.13449153851668
"2405","Circus hudsonius","Melanitta perspicillata",3.52191565606985,FALSE,206.548266969316,4,4,4.14012521606451
"2406","Circus hudsonius","Mergus merganser",2.70170233089552,FALSE,206.548266969249,4,4,1.06912262185038
"2407","Circus hudsonius","Mergus serrator",3.36771888652643,FALSE,206.548266969325,4,4,1.5752725364425
"2408","Circus hudsonius","Morus bassanus",4.42051921819097,FALSE,170.160778772776,4,4,1.57820775203113
"2409","Circus hudsonius","Nannopterum auritum",2.51438999400369,FALSE,170.160778772688,4,4,2.65751012455961
"2410","Circus hudsonius","Numenius phaeopus.1",3.75929374903147,FALSE,170.160778772355,4,4,0.516507869376055
"2411","Circus hudsonius","Pandion haliaetus.1",2.02490410147051,TRUE,123.826367169249,3,3,1.42892040670309
"2412","Circus hudsonius","Passerella iliaca",6.12811727192987,FALSE,166.648470385045,4,4,1.44212391248488
"2413","Circus hudsonius","Perisoreus canadensis",4.25188253947168,FALSE,166.648470384593,4,4,0.449328013926115
"2414","Circus hudsonius","Phalacrocorax carbo.1",2.98269910570949,FALSE,170.160778772849,4,4,2.38763651420279
"2415","Circus hudsonius","Phalaropus fulicarius",5.77065603004059,FALSE,170.160778772633,4,4,8.16690115591642
"2416","Circus hudsonius","Phalaropus lobatus",6.4351644063246,FALSE,170.160778772477,4,4,0.303213091153587
"2417","Circus hudsonius","Picoides arcticus",4.85055620339882,FALSE,161.385257616811,4,4,2.67032822403936
"2418","Circus hudsonius","Picoides dorsalis",5.12752085651651,FALSE,161.385257616921,4,4,2.23358813538624
"2419","Circus hudsonius","Pinicola enucleator",5.21093719322211,FALSE,166.648470384617,4,4,4.40232373853623
"2420","Circus hudsonius","Plectrophenax nivalis",5.67623609594529,FALSE,166.648470384946,4,4,0.887258489113931
"2421","Circus hudsonius","Pluvialis dominica",4.31231622484317,FALSE,170.160778772749,4,4,1.45494577830831
"2422","Circus hudsonius","Poecile hudsonicus",8.03687123510487,FALSE,166.648470385047,4,4,0.566348998636384
"2423","Circus hudsonius","Quiscalus quiscula",4.03318593351842,FALSE,166.648470385089,4,4,8.75822706028696
"2424","Circus hudsonius","Regulus satrapa",8.7918060407581,FALSE,166.648470384693,4,4,3.84214753698062
"2425","Circus hudsonius","Riparia riparia",7.7424440133777,FALSE,166.648470384754,4,4,0.877679513867813
"2426","Circus hudsonius","Rissa tridactyla",2.88539089823435,FALSE,170.160778772787,4,4,1.44925993404283
"2427","Circus hudsonius","Setophaga magnolia",8.19717524271127,FALSE,166.648470385003,4,4,2.78814118181048
"2428","Circus hudsonius","Setophaga petechia",7.98176294384995,FALSE,166.648470385126,4,4,7.10730963989619
"2429","Circus hudsonius","Sitta canadensis",8.03739289622822,FALSE,166.648470384396,4,4,1.91969339238093
"2430","Circus hudsonius","Somateria mollissima",2.91527880842288,FALSE,206.54826696924,4,4,1.66124124574
"2431","Circus hudsonius","Somateria spectabilis",2.88702913802954,FALSE,206.548266969286,4,4,1.27750126813291
"2432","Circus hudsonius","Spatula discors",4.04989833829879,FALSE,206.548266969314,4,4,2.22274610313286
"2433","Circus hudsonius","Stercorarius pomarinus",1.69946415230548,FALSE,170.160778773009,4,4,1.51648169608497
"2434","Circus hudsonius","Sterna hirundo.1",4.46274186299595,FALSE,170.160778772799,4,4,2.37729577228412
"2435","Circus hudsonius","Sterna paradisaea",4.66469931870803,FALSE,170.160778772805,4,4,2.22594450779992
"2436","Circus hudsonius","Strix varia",1.79234025217423,FALSE,161.433673514441,4,4,0.442105121718374
"2437","Circus hudsonius","Surnia ulula",2.61875480181022,FALSE,161.385257616947,4,4,0.497505621739782
"2438","Circus hudsonius","Tachycineta bicolor",7.05179635699878,FALSE,166.648470384814,4,4,0.866760652914768
"2439","Circus hudsonius","Tringa melanoleuca",3.79631731751378,FALSE,170.160778772598,4,4,1.5158323720269
"2440","Circus hudsonius","Tringa solitaria",5.51428367194054,FALSE,170.160778772557,4,4,0.445849484663894
"2441","Circus hudsonius","Turdus migratorius",4.43866432742648,FALSE,166.64847038484,4,4,2.30252714407137
"2442","Circus hudsonius","Uria aalge",4.36885810702943,FALSE,170.160778772818,4,4,0.463333464357131
"2443","Circus hudsonius","Uria lomvia",4.17335639973534,FALSE,170.160778772805,4,4,0.650559970218546
"2444","Circus hudsonius","Zonotrichia albicollis",6.78779425718616,FALSE,166.648470384915,4,4,0.787211807703449
"2445","Circus hudsonius","Zonotrichia leucophrys",6.46282119421679,FALSE,166.648470385024,4,4,0.930377480118915
"2446","Clangula hyemalis","Colaptes auratus",3.21846762381425,FALSE,206.54826696944,4,4,4.28789281768196
"2447","Clangula hyemalis","Corvus brachyrhynchos",2.43545644433909,FALSE,206.548266969284,4,4,2.90260490714414
"2448","Clangula hyemalis","Corvus corax",3.83511030092586,FALSE,206.548266969124,4,4,5.05617170077248
"2449","Clangula hyemalis","Empidonax flaviventris",6.17049551252523,FALSE,206.548266969259,4,4,4.18258854616947
"2450","Clangula hyemalis","Empidonax traillii",5.91789594853034,FALSE,206.548266969111,4,4,3.49053294848134
"2451","Clangula hyemalis","Eremophila alpestris",4.39570355025348,FALSE,206.548266969391,4,4,4.14225081892723
"2452","Clangula hyemalis","Euphagus carolinus",3.85408206398847,FALSE,206.548266969241,4,4,3.71369326068291
"2453","Clangula hyemalis","Falco columbarius",1.94612065147627,FALSE,206.54826696945,4,4,3.49164405835897
"2454","Clangula hyemalis","Fratercula arctica",2.89767129976655,FALSE,206.548266969389,4,4,2.77068601649637
"2455","Clangula hyemalis","Gallinago delicata",3.93491505425761,FALSE,206.54826696891,4,4,3.89276877426254
"2456","Clangula hyemalis","Gavia immer",4.14159882414779,FALSE,206.54826696939,4,4,1.9985792470316
"2457","Clangula hyemalis","Gavia stellata",3.24148080141152,FALSE,206.548266969303,4,4,2.85730544505253
"2458","Clangula hyemalis","Haliaeetus leucocephalus",4.91828053429144,FALSE,206.548266969013,4,4,3.54031567357671
"2459","Clangula hyemalis","Histrionicus histrionicus",1.031374984712,FALSE,7.79788658350633,2,2,2.45775261584772
"2460","Clangula hyemalis","Lagopus lagopus",1.79850834558649,FALSE,159.034776786166,4,4,2.21857981507232
"2461","Clangula hyemalis","Lagopus muta",2.24765118739217,FALSE,159.034776786064,4,4,2.59286859144996
"2462","Clangula hyemalis","Larus argentatus",3.00170551539592,FALSE,206.548266969335,4,4,4.5024542892666
"2463","Clangula hyemalis","Larus glaucoides",2.63357821543387,FALSE,206.548266969368,4,4,5.26231212754682
"2464","Clangula hyemalis","Larus hyperboreus",3.37559040976729,FALSE,206.548266969335,4,4,5.54903429890443
"2465","Clangula hyemalis","Larus marinus",3.52021306119751,FALSE,206.548266969348,4,4,3.74882730162201
"2466","Clangula hyemalis","Loxia curvirostra",4.0693988254183,FALSE,206.548266969222,4,4,3.23274428827556
"2467","Clangula hyemalis","Loxia leucoptera",4.62256313125381,FALSE,206.548266969484,4,4,5.07773435896789
"2468","Clangula hyemalis","Megaceryle alcyon",3.40388370845875,FALSE,206.548266969255,4,4,3.6606750026919
"2469","Clangula hyemalis","Melanitta americana",1.4510922860678,FALSE,19.825438769175,2,2,0.604845982008024
"2470","Clangula hyemalis","Melanitta deglandi",1.89103917087601,FALSE,17.8230322418502,2,2,0.630625124711461
"2471","Clangula hyemalis","Melanitta perspicillata",1.7225871163431,FALSE,17.8451648641502,2,2,0.628902957048229
"2472","Clangula hyemalis","Mergus merganser",2.20949140393674,FALSE,16.2952284035523,2,2,3.81298837082469
"2473","Clangula hyemalis","Mergus serrator",2.36454480281585,FALSE,16.3038761321917,2,2,2.38911472988434
"2474","Clangula hyemalis","Morus bassanus",4.58184449944399,FALSE,206.548266969357,4,4,4.36844258170327
"2475","Clangula hyemalis","Nannopterum auritum",2.92868590507317,FALSE,206.548266969269,4,4,1.53873252126484
"2476","Clangula hyemalis","Numenius phaeopus.1",3.32117039752968,FALSE,206.548266968936,4,4,3.18373354357544
"2477","Clangula hyemalis","Pandion haliaetus.1",2.91198809518488,FALSE,206.548266969349,4,4,2.11968824261085
"2478","Clangula hyemalis","Passerella iliaca",4.94993349808375,FALSE,206.548266969654,4,4,3.46254806729148
"2479","Clangula hyemalis","Perisoreus canadensis",3.82208492090451,FALSE,206.548266969202,4,4,3.49864763678596
"2480","Clangula hyemalis","Phalacrocorax carbo.1",3.43450298843057,FALSE,206.54826696943,4,4,1.34655607326569
"2481","Clangula hyemalis","Phalaropus fulicarius",4.43668348427671,FALSE,206.548266969214,4,4,8.79047404791206
"2482","Clangula hyemalis","Phalaropus lobatus",5.02813016157435,FALSE,206.548266969058,4,4,3.67916630439765
"2483","Clangula hyemalis","Picoides arcticus",3.50075899905072,FALSE,206.548266969469,4,4,0.937395688272446
"2484","Clangula hyemalis","Picoides dorsalis",3.62704798086453,FALSE,206.548266969579,4,4,1.3786750227114
"2485","Clangula hyemalis","Pinicola enucleator",3.75718980576987,FALSE,206.548266969226,4,4,5.31630881873826
"2486","Clangula hyemalis","Plectrophenax nivalis",4.33382536525265,FALSE,206.548266969555,4,4,4.31417028000596
"2487","Clangula hyemalis","Pluvialis dominica",3.26226673655193,FALSE,206.54826696933,4,4,2.45677585545848
"2488","Clangula hyemalis","Poecile hudsonicus",6.93494916957422,FALSE,206.548266969656,4,4,3.52950119379446
"2489","Clangula hyemalis","Quiscalus quiscula",3.20762374011684,FALSE,206.548266969698,4,4,8.84878961673745
"2490","Clangula hyemalis","Regulus satrapa",7.67990023308993,FALSE,206.548266969302,4,4,5.1969009268801
"2491","Clangula hyemalis","Riparia riparia",6.24027177358316,FALSE,206.548266969363,4,4,3.600587672823
"2492","Clangula hyemalis","Rissa tridactyla",2.18540566565158,FALSE,206.548266969369,4,4,4.64298779373639
"2493","Clangula hyemalis","Setophaga magnolia",7.03462503106767,FALSE,206.548266969612,4,4,3.68235296359801
"2494","Clangula hyemalis","Setophaga petechia",6.77402389889108,FALSE,206.548266969735,4,4,8.05482010328659
"2495","Clangula hyemalis","Sitta canadensis",6.66761784414226,FALSE,206.548266969005,4,4,3.85850324938805
"2496","Clangula hyemalis","Somateria mollissima",2.06277277884455,FALSE,16.0433006735928,2,2,2.95123766558473
"2497","Clangula hyemalis","Somateria spectabilis",1.47881738929575,FALSE,11.9424853284748,2,2,2.61082765683636
"2498","Clangula hyemalis","Spatula discors",1.86182010052101,FALSE,18.4864699910607,2,2,2.70639313776872
"2499","Clangula hyemalis","Stercorarius pomarinus",2.24890279741301,FALSE,206.54826696959,4,4,2.44457193123249
"2500","Clangula hyemalis","Sterna hirundo.1",3.27857680722061,FALSE,206.54826696938,4,4,5.32187481519498
"2501","Clangula hyemalis","Sterna paradisaea",3.54726566844532,FALSE,206.548266969386,4,4,5.1959258039414
"2502","Clangula hyemalis","Strix varia",3.14378893281682,FALSE,206.54826696956,4,4,3.6950026713979
"2503","Clangula hyemalis","Surnia ulula",1.97177288506803,FALSE,206.548266969605,4,4,3.04320059918748
"2504","Clangula hyemalis","Tachycineta bicolor",5.57219043596975,FALSE,206.548266969423,4,4,3.67290923772637
"2505","Clangula hyemalis","Tringa melanoleuca",3.28006016311187,FALSE,206.548266969179,4,4,4.11819240714411
"2506","Clangula hyemalis","Tringa solitaria",4.32370709370747,FALSE,206.548266969138,4,4,3.84163769767523
"2507","Clangula hyemalis","Turdus migratorius",3.53578208163124,FALSE,206.548266969449,4,4,3.42074447136208
"2508","Clangula hyemalis","Uria aalge",2.69469402223544,FALSE,206.548266969399,4,4,3.65889196171938
"2509","Clangula hyemalis","Uria lomvia",2.50961226692912,FALSE,206.548266969386,4,4,3.02376471671667
"2510","Clangula hyemalis","Zonotrichia albicollis",5.66645263533282,FALSE,206.548266969524,4,4,3.68364316653773
"2511","Clangula hyemalis","Zonotrichia leucophrys",5.32819389419486,FALSE,206.548266969633,4,4,3.67368026836582
"2512","Colaptes auratus","Corvus brachyrhynchos",3.07346757804234,FALSE,166.648470384853,4,4,3.84607849617492
"2513","Colaptes auratus","Corvus corax",4.88548090334434,FALSE,166.648470384692,4,4,5.96517416169661
"2514","Colaptes auratus","Empidonax flaviventris",4.54739438679012,FALSE,166.648470384828,4,4,1.02075160888853
"2515","Colaptes auratus","Empidonax traillii",4.26955015111219,FALSE,166.64847038468,4,4,2.54859258163218
"2516","Colaptes auratus","Eremophila alpestris",3.55860495731078,FALSE,166.648470384959,4,4,1.44215785399207
"2517","Colaptes auratus","Euphagus carolinus",1.98952797049018,FALSE,166.64847038481,4,4,3.67527258817132
"2518","Colaptes auratus","Falco columbarius",3.22454315022732,FALSE,166.648470385019,4,4,2.65604305965947
"2519","Colaptes auratus","Fratercula arctica",3.89775580757575,FALSE,170.160778772986,4,4,2.95005739655072
"2520","Colaptes auratus","Gallinago delicata",3.11632715924462,FALSE,170.160778772506,4,4,2.03443006673024
"2521","Colaptes auratus","Gavia immer",5.2313382052179,FALSE,170.160778772987,4,4,3.5122536592959
"2522","Colaptes auratus","Gavia stellata",3.99019347822926,FALSE,170.1607787729,4,4,3.35031947234457
"2523","Colaptes auratus","Haliaeetus leucocephalus",6.23800476161906,FALSE,161.248054916692,4,4,2.71020649335194
"2524","Colaptes auratus","Histrionicus histrionicus",2.9952230756658,FALSE,206.548266969464,4,4,3.52970011310365
"2525","Colaptes auratus","Lagopus lagopus",2.56006038029093,FALSE,206.54826696854,4,4,3.26198138596274
"2526","Colaptes auratus","Lagopus muta",3.16580882727505,FALSE,206.548266968438,4,4,3.14551423539088
"2527","Colaptes auratus","Larus argentatus",4.79637543483347,FALSE,170.160778772932,4,4,3.7151367086462
"2528","Colaptes auratus","Larus glaucoides",4.4175397492617,FALSE,170.160778772965,4,4,4.40089599409567
"2529","Colaptes auratus","Larus hyperboreus",5.06742335199648,FALSE,170.160778772931,4,4,4.62716626524736
"2530","Colaptes auratus","Larus marinus",5.19301458137652,FALSE,170.160778772944,4,4,3.46711336775774
"2531","Colaptes auratus","Loxia curvirostra",3.14469096191409,FALSE,166.648470384791,4,4,3.39151192158552
"2532","Colaptes auratus","Loxia leucoptera",3.41697078085999,FALSE,166.648470385052,4,4,5.24115737837456
"2533","Colaptes auratus","Megaceryle alcyon",2.23516808420993,FALSE,138.179147604728,4,4,3.43881144940733
"2534","Colaptes auratus","Melanitta americana",3.35018508247853,FALSE,206.548266969473,4,4,4.65963447421403
"2535","Colaptes auratus","Melanitta deglandi",3.9424447764724,FALSE,206.548266969495,4,4,4.69523939507866
