"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"4059","Ducula concinna","Merops ornatus.1",4.14885353035302,FALSE,175.194636624214,4,4,2.98689094266531
"4060","Ducula concinna","Myiagra alecto.1",4.80937409612173,FALSE,175.194636623475,4,4,2.58903560933716
"4061","Ducula concinna","Myiagra alecto.2",4.80937409612173,FALSE,175.194636623475,4,4,2.58903560933716
"4062","Ducula concinna","Myiagra alecto.3",4.80937409612173,FALSE,175.194636623475,4,4,2.58903560933716
"4063","Ducula concinna","Myiagra galeata",5.82951725088806,FALSE,175.194636623806,4,4,2.2773133420787
"4064","Ducula concinna","Myiagra galeata.1",5.82951725088806,FALSE,175.194636623806,4,4,2.2773133420787
"4065","Ducula concinna","Myzomela obscura.1",5.94614409181245,FALSE,175.194636623856,4,4,2.48182484038296
"4066","Ducula concinna","Ninox connivens",1.44282421172423,FALSE,175.194636624047,4,4,2.43429741491191
"4067","Ducula concinna","Ninox scutulata",2.0650332950069,FALSE,175.194636624051,4,4,3.07506692351454
"4068","Ducula concinna","Ninox squamipila",1.54466632481561,FALSE,175.19463662415,4,4,2.44808196525047
"4069","Ducula concinna","Numenius phaeopus.4",3.37295019994974,FALSE,175.194636623936,4,4,2.40414671603022
"4070","Ducula concinna","Nycticorax caledonicus.1",3.07614197625466,FALSE,175.194636623304,4,4,3.41162297955673
"4071","Ducula concinna","Oriolus phaeochromus",2.89167915910873,FALSE,175.194636623605,4,4,2.43915541951854
"4072","Ducula concinna","Otus magicus",2.41766564196615,FALSE,175.194636623619,4,4,3.3020435894803
"4073","Ducula concinna","Pachycephala mentalis",4.59835734318827,FALSE,175.194636624021,4,4,4.52127555325531
"4074","Ducula concinna","Pandion haliaetus.4",2.64552425356282,FALSE,175.194636624055,4,4,2.35290643474249
"4075","Ducula concinna","Pelecanus conspicillatus.1",7.49413291807732,FALSE,175.1946366235,4,4,2.5170765728367
"4076","Ducula concinna","Pitta maxima",3.62322828432323,FALSE,175.194636623906,4,4,2.68758906792437
"4077","Ducula concinna","Ptilinopus granulifrons",3.45229101632513,FALSE,57.2092874538471,2,2,2.13808923391557
"4078","Ducula concinna","Ptilinopus hyogastrus",3.4133468523389,FALSE,60.6139516751524,2,2,2.00070229696702
"4079","Ducula concinna","Ptilinopus superbus",3.43911253879588,FALSE,57.6252076222743,2,2,2.2343123369581
"4080","Ducula concinna","Radjah radjah.1",2.29258863637035,FALSE,206.149534604156,4,4,2.77656039949628
"4081","Ducula concinna","Rallina fasciata",3.75140589235046,FALSE,175.194636623905,4,4,4.31629385003411
"4082","Ducula concinna","Reinwardtoena reinwardti",1.71920157074458,FALSE,63.1079078451356,2,2,2.30064561340482
"4083","Ducula concinna","Rhipidura leucophrys.1",4.27486892608952,FALSE,175.194636623889,4,4,3.17020095729193
"4084","Ducula concinna","Rhyticeros plicatus",5.88238029337142,FALSE,175.194636623997,4,4,4.1220168339951
"4085","Ducula concinna","Semioptera wallacii",3.34399629203652,FALSE,175.194636623851,4,4,2.21940431745637
"4086","Ducula concinna","Spilopelia chinensis",3.24130306127791,FALSE,63.1079078451883,2,2,2.35920705046111
"4087","Ducula concinna","Sterna hirundo.2",3.68992612029192,FALSE,175.194636623691,4,4,4.25559570866284
"4088","Ducula concinna","Sula leucogaster.1",4.29367731756336,FALSE,175.194636623647,4,4,3.14826938935849
"4089","Ducula concinna","Symposiachrus trivirgatus",5.51486846752083,FALSE,175.194636623689,4,4,2.93893354665178
"4090","Ducula concinna","Symposiachrus trivirgatus.1",5.51486846752083,FALSE,175.194636623689,4,4,2.93893354665178
"4091","Ducula concinna","Tachybaptus ruficollis",4.45129163645221,FALSE,175.194636623772,4,4,2.95254027325958
"4092","Ducula concinna","Tanygnathus megalorynchos",3.79608184387423,FALSE,175.194636623258,4,4,4.23346843834129
"4093","Ducula concinna","Tanysiptera galatea",3.67406451018871,FALSE,175.194636624299,4,4,2.42017423331147
"4094","Ducula concinna","Todiramphus diops",4.7104140806207,FALSE,175.19463662394,4,4,1.99209972429832
"4095","Ducula concinna","Todiramphus funebris",3.95513415600869,FALSE,175.194636624432,4,4,2.68653790396248
"4096","Ducula concinna","Todiramphus sanctus.1",4.43137890687242,FALSE,175.194636624021,4,4,4.15461849152599
"4097","Ducula concinna","Tringa brevipes.1",3.70593360272729,FALSE,175.194636623951,4,4,3.00935570749967
"4098","Ducula concinna","Xenus cinereus.2",4.33758411555318,FALSE,175.194636623966,4,4,2.8618174293338
"4099","Ducula concinna","Zosterops atriceps",6.55510220044675,FALSE,175.194636623714,4,4,2.37162155038199
"4100","Ducula concinna","Zosterops atriceps.1",6.55510220044675,FALSE,175.194636623714,4,4,2.37162155038199
"4101","Ducula perspicillata","Eclectus roratus",2.68757066600713,FALSE,175.194636623156,4,4,3.62309487028235
"4102","Ducula perspicillata","Egretta sacra.2",2.91793153242961,FALSE,175.19463662388,4,4,2.62250568235043
"4103","Ducula perspicillata","Egretta sacra.3",2.91793153242961,FALSE,175.19463662388,4,4,2.62250568235043
"4104","Ducula perspicillata","Eos squamata",3.02596049814156,FALSE,175.194636623506,4,4,5.99225718058769
"4105","Ducula perspicillata","Erythropitta rufiventris",4.07228834290732,FALSE,175.194636623774,4,4,4.06958208130643
"4106","Ducula perspicillata","Eudynamys scolopaceus",1.25959789255003,FALSE,175.194636623699,4,4,4.17757396301802
"4107","Ducula perspicillata","Eulipoa wallacei",2.11975814070752,FALSE,206.149534604106,4,4,2.41054366363472
"4108","Ducula perspicillata","Eurystomus azureus",2.20084404450516,FALSE,175.194636624186,4,4,6.26080014282306
"4109","Ducula perspicillata","Eurystomus orientalis",2.17126037664015,FALSE,175.194636623969,4,4,2.27439152672786
"4110","Ducula perspicillata","Falco moluccensis",1.99266839889681,FALSE,175.194636623307,4,4,2.93910520015723
"4111","Ducula perspicillata","Fregata ariel.1",4.60268001889412,FALSE,175.1946366242,4,4,4.21232110924301
"4112","Ducula perspicillata","Fregata minor",5.25212018977914,FALSE,175.194636623623,4,4,4.84073982652234
"4113","Ducula perspicillata","Gallirallus philippensis",2.68787628840742,FALSE,175.194636623898,4,4,1.94096088248835
"4114","Ducula perspicillata","Gallirallus wallacii",5.02174681549115,FALSE,175.194636624148,4,4,2.43244593882113
"4115","Ducula perspicillata","Gallus gallus.1",1.58007185451188,FALSE,206.149534604081,4,4,3.57972077839056
"4116","Ducula perspicillata","Geoffroyus geoffroyi",2.92802361623337,FALSE,175.194636623416,4,4,4.53068742863654
"4117","Ducula perspicillata","Gymnocrex plumbeiventris",2.4321179187634,FALSE,175.194636624035,4,4,2.21840418119377
"4118","Ducula perspicillata","Haliastur indus.1",2.18653276444333,FALSE,175.194636623962,4,4,1.92580116644889
"4119","Ducula perspicillata","Helopsaltes fasciolatus",4.68111265142818,FALSE,175.194636623901,4,4,2.6954119740267
"4120","Ducula perspicillata","Hemiprocne mystacea",4.76031082349795,FALSE,175.194636623931,4,4,2.33189768093861
"4121","Ducula perspicillata","Hirundo rustica.2",4.97965536815648,FALSE,175.194636623638,4,4,2.39889775059226
"4122","Ducula perspicillata","Hirundo tahitica",5.3108434506541,FALSE,175.194636623769,4,4,1.84597828136312
"4123","Ducula perspicillata","Hydrobates matsudairae",3.50944000125067,FALSE,175.194636623882,4,4,3.34583330132753
"4124","Ducula perspicillata","Hypocharmosyna placentis",4.5599010062973,FALSE,175.194636623648,4,4,3.3869959312589
"4125","Ducula perspicillata","Hypsipetes affinis",3.64954471735848,FALSE,175.194636623768,4,4,4.3520667599278
"4126","Ducula perspicillata","Icthyophaga leucogaster.1",4.01616087362778,FALSE,175.194636624019,4,4,2.03744847884154
"4127","Ducula perspicillata","Ixobrychus flavicollis.1",3.28406660253154,FALSE,175.194636623219,4,4,2.85833544761218
"4128","Ducula perspicillata","Lalage aurea",4.06545786920088,FALSE,175.194636624021,4,4,2.11313469774838
"4129","Ducula perspicillata","Leptocoma aspasia",6.50698920393806,FALSE,175.194636623991,4,4,2.82962013741266
"4130","Ducula perspicillata","Lonchura molucca",6.31190215610633,FALSE,175.194636623841,4,4,1.85307949119651
"4131","Ducula perspicillata","Loriculus amabilis",5.4918402583243,FALSE,175.19463662335,4,4,3.63232758473408
"4132","Ducula perspicillata","Lorius garrulus",2.56994125342126,FALSE,175.194636623243,4,4,5.64222773176287
"4133","Ducula perspicillata","Lycocorax pyrrhopterus",2.49203445609623,FALSE,175.194636623866,4,4,2.55896370270839
"4134","Ducula perspicillata","Macropygia amboinensis",2.27811943644827,FALSE,64.4767703218266,2,2,2.60094904956872
"4135","Ducula perspicillata","Megapodius freycinet",1.89821238135883,FALSE,206.149534604052,4,4,3.62104979507409
"4136","Ducula perspicillata","Meleagris gallopavo.1",3.95633802206041,FALSE,206.149534603918,4,4,2.61936270699738
"4137","Ducula perspicillata","Melitograis gilolensis",3.50253526980676,FALSE,175.194636623805,4,4,2.12024439438197
"4138","Ducula perspicillata","Merops ornatus.1",3.81332373082033,FALSE,175.19463662425,4,4,2.18406684772195
"4139","Ducula perspicillata","Myiagra alecto.1",4.50879937743541,FALSE,175.194636623511,4,4,2.31609953936484
"4140","Ducula perspicillata","Myiagra alecto.2",4.50879937743541,FALSE,175.194636623511,4,4,2.31609953936484
"4141","Ducula perspicillata","Myiagra alecto.3",4.50879937743541,FALSE,175.194636623511,4,4,2.31609953936484
"4142","Ducula perspicillata","Myiagra galeata",5.50885092117859,FALSE,175.194636623843,4,4,1.94382466096679
"4143","Ducula perspicillata","Myiagra galeata.1",5.50885092117859,FALSE,175.194636623843,4,4,1.94382466096679
"4144","Ducula perspicillata","Myzomela obscura.1",5.63988141828217,FALSE,175.194636623892,4,4,2.066524309602
"4145","Ducula perspicillata","Ninox connivens",1.64054120711115,FALSE,175.194636624084,4,4,2.19519249913552
"4146","Ducula perspicillata","Ninox scutulata",1.81307738102867,FALSE,175.194636624087,4,4,3.07866517384949
"4147","Ducula perspicillata","Ninox squamipila",1.40087708073923,FALSE,175.194636624186,4,4,2.14067900513989
"4148","Ducula perspicillata","Numenius phaeopus.4",3.28117968653798,FALSE,175.194636623972,4,4,2.11279501294465
"4149","Ducula perspicillata","Nycticorax caledonicus.1",3.20925453811761,FALSE,175.19463662334,4,4,3.07376101343403
"4150","Ducula perspicillata","Oriolus phaeochromus",2.61888412863012,FALSE,175.194636623641,4,4,2.05223917174611
"4151","Ducula perspicillata","Otus magicus",2.18767464416759,FALSE,175.194636623656,4,4,3.00697634885308
"4152","Ducula perspicillata","Pachycephala mentalis",4.3036462601166,FALSE,175.194636624057,4,4,4.3259363222925
"4153","Ducula perspicillata","Pandion haliaetus.4",2.87652428292743,FALSE,175.194636624091,4,4,2.20243037364985
"4154","Ducula perspicillata","Pelecanus conspicillatus.1",7.65583181860483,FALSE,175.194636623536,4,4,2.47874437114306
"4155","Ducula perspicillata","Pitta maxima",3.49506150027139,FALSE,175.194636623943,4,4,2.83179701837237
"4156","Ducula perspicillata","Ptilinopus granulifrons",3.13701183916552,FALSE,56.9997681455513,2,2,1.35265493169655
"4157","Ducula perspicillata","Ptilinopus hyogastrus",3.09748517149881,FALSE,60.6139516751886,2,2,1.18198363630369
"4158","Ducula perspicillata","Ptilinopus superbus",3.12182565120069,FALSE,57.6252076223106,2,2,1.79946240270887
"4159","Ducula perspicillata","Radjah radjah.1",2.29897376902878,FALSE,206.149534604193,4,4,2.63787141924488
"4160","Ducula perspicillata","Rallina fasciata",3.48322074429426,FALSE,175.194636623942,4,4,4.07037261685628
"4161","Ducula perspicillata","Reinwardtoena reinwardti",1.66213537433122,FALSE,64.4767703218553,2,2,2.07350486436058
"4162","Ducula perspicillata","Rhipidura leucophrys.1",3.98540332199732,FALSE,175.194636623926,4,4,3.24334478175121
"4163","Ducula perspicillata","Rhyticeros plicatus",6.05203910725977,FALSE,175.194636624033,4,4,3.97704825277977
"4164","Ducula perspicillata","Semioptera wallacii",3.20219841657052,FALSE,175.194636623887,4,4,1.67992015893859
"4165","Ducula perspicillata","Spilopelia chinensis",2.95657222308687,FALSE,64.476770321908,2,2,1.94723796794787
"4166","Ducula perspicillata","Sterna hirundo.2",3.49734967953897,FALSE,175.194636623727,4,4,4.10079414684598
"4167","Ducula perspicillata","Sula leucogaster.1",4.38178145166893,FALSE,175.194636623683,4,4,3.17879417529276
"4168","Ducula perspicillata","Symposiachrus trivirgatus",5.2078864354199,FALSE,175.194636623725,4,4,2.66951993016978
"4169","Ducula perspicillata","Symposiachrus trivirgatus.1",5.2078864354199,FALSE,175.194636623725,4,4,2.66951993016978
"4170","Ducula perspicillata","Tachybaptus ruficollis",4.16097947267574,FALSE,175.194636623808,4,4,2.90348257865633
"4171","Ducula perspicillata","Tanygnathus megalorynchos",3.77776635039575,FALSE,175.194636623294,4,4,3.52704109653934
"4172","Ducula perspicillata","Tanysiptera galatea",3.43725828785391,FALSE,175.194636624335,4,4,3.40239787817482
"4173","Ducula perspicillata","Todiramphus diops",4.38904196932361,FALSE,175.194636623976,4,4,3.10942194039909
"4174","Ducula perspicillata","Todiramphus funebris",3.73236050259851,FALSE,175.194636624469,4,4,2.67273126938123
"4175","Ducula perspicillata","Todiramphus sanctus.1",4.11302500059533,FALSE,175.194636624057,4,4,3.75940274401476
"4176","Ducula perspicillata","Tringa brevipes.1",3.43181776324273,FALSE,175.194636623987,4,4,2.67758161829454
"4177","Ducula perspicillata","Xenus cinereus.2",4.03464543643076,FALSE,175.194636624002,4,4,2.51611778747819
"4178","Ducula perspicillata","Zosterops atriceps",6.25073543480984,FALSE,175.19463662375,4,4,1.95229164816781
"4179","Ducula perspicillata","Zosterops atriceps.1",6.25073543480984,FALSE,175.19463662375,4,4,1.95229164816781
"4180","Eclectus roratus","Egretta sacra.2",2.85818665657457,FALSE,170.503143165878,4,4,4.39020634346763
"4181","Eclectus roratus","Egretta sacra.3",2.85818665657457,FALSE,170.503143165878,4,4,4.39020634346763
"4182","Eclectus roratus","Eos squamata",2.52302245060201,FALSE,88.075558360259,2,2,3.27819193864298
"4183","Eclectus roratus","Erythropitta rufiventris",4.49034461568079,FALSE,91.2351031492142,4,4,1.36654851872189
"4184","Eclectus roratus","Eudynamys scolopaceus",2.22949431253428,FALSE,169.841548110852,4,4,5.01095127250094
"4185","Eclectus roratus","Eulipoa wallacei",3.71204059660774,FALSE,206.149534603699,4,4,2.46312336487955
"4186","Eclectus roratus","Eurystomus azureus",1.62159938809779,FALSE,166.971006001337,4,4,5.88378546146238
"4187","Eclectus roratus","Eurystomus orientalis",1.88764491833561,FALSE,166.971006001119,4,4,2.7906227162367
"4188","Eclectus roratus","Falco moluccensis",2.83557951154709,FALSE,161.945182314761,4,4,3.61423850177376
"4189","Eclectus roratus","Fregata ariel.1",3.90641477371895,FALSE,170.503143166197,4,4,4.17437041448633
"4190","Eclectus roratus","Fregata minor",4.47988550127799,FALSE,170.503143165621,4,4,5.5865124006298
"4191","Eclectus roratus","Gallirallus philippensis",3.91122590839237,FALSE,170.503143165895,4,4,3.12777417982644
"4192","Eclectus roratus","Gallirallus wallacii",5.11912620138511,FALSE,170.503143166146,4,4,3.47202224773365
"4193","Eclectus roratus","Gallus gallus.1",3.254906713899,FALSE,206.149534603674,4,4,1.86850951526944
"4194","Eclectus roratus","Geoffroyus geoffroyi",2.37157536072011,FALSE,42.1716134025815,2,2,6.28781354081627
"4195","Eclectus roratus","Gymnocrex plumbeiventris",3.45105588645892,FALSE,170.503143166032,4,4,2.66424873974176
"4196","Eclectus roratus","Haliastur indus.1",2.49720259542504,FALSE,166.971006001112,4,4,3.30742598419529
"4197","Eclectus roratus","Helopsaltes fasciolatus",5.7091720095633,FALSE,159.499233202093,4,4,3.70354274735832
"4198","Eclectus roratus","Hemiprocne mystacea",6.04465671998017,FALSE,166.971006001081,4,4,3.5499888964067
"4199","Eclectus roratus","Hirundo rustica.2",6.06430765091978,FALSE,159.499233201831,4,4,3.32558238227046
"4200","Eclectus roratus","Hirundo tahitica",6.22591038879399,FALSE,159.499233201962,4,4,3.17485539170109
"4201","Eclectus roratus","Hydrobates matsudairae",4.83858515644287,FALSE,170.503143165879,4,4,4.306002255387
"4202","Eclectus roratus","Hypocharmosyna placentis",4.71329289626731,FALSE,87.2250013916884,2,2,4.731358510802
"4203","Eclectus roratus","Hypsipetes affinis",4.39590722529254,FALSE,159.499233201961,4,4,4.59807066092592
"4204","Eclectus roratus","Icthyophaga leucogaster.1",3.87701488582593,FALSE,166.971006001169,4,4,3.80707141389234
"4205","Eclectus roratus","Ixobrychus flavicollis.1",3.06603482732721,FALSE,170.503143165217,4,4,3.86578903885333
"4206","Eclectus roratus","Lalage aurea",5.01595742236349,FALSE,130.195398932618,4,4,3.70769110102368
"4207","Eclectus roratus","Leptocoma aspasia",7.24472832747882,FALSE,159.499233202184,4,4,3.47995051828843
"4208","Eclectus roratus","Lonchura molucca",6.664235203006,FALSE,159.499233202034,4,4,3.55073479545227
"4209","Eclectus roratus","Loriculus amabilis",5.70482217002225,FALSE,66.0320180085187,2,2,5.61831284695808
"4210","Eclectus roratus","Lorius garrulus",1.66152187270091,FALSE,102.502776074058,1,2,2.93125905988415
"4211","Eclectus roratus","Lycocorax pyrrhopterus",2.57924582644968,FALSE,112.464108115617,4,4,3.70332934664882
"4212","Eclectus roratus","Macropygia amboinensis",4.34622895068358,FALSE,175.194636623185,4,4,3.41005067724097
"4213","Eclectus roratus","Megapodius freycinet",3.41489945464901,FALSE,206.149534603645,4,4,4.56645779518331
"4214","Eclectus roratus","Meleagris gallopavo.1",4.55021928317697,FALSE,206.149534603511,4,4,3.15005181613737
"4215","Eclectus roratus","Melitograis gilolensis",4.38861369326996,FALSE,106.950824175282,4,4,3.42420668034564
"4216","Eclectus roratus","Merops ornatus.1",4.19880599685764,FALSE,166.971006001401,4,4,4.60561278298053
"4217","Eclectus roratus","Myiagra alecto.1",5.2838093868384,FALSE,117.769278283709,4,4,3.86338269243702
"4218","Eclectus roratus","Myiagra alecto.2",5.2838093868384,FALSE,117.769278283709,4,4,3.86338269243702
"4219","Eclectus roratus","Myiagra alecto.3",5.2838093868384,FALSE,117.769278283709,4,4,3.86338269243702
"4220","Eclectus roratus","Myiagra galeata",6.1556486815599,FALSE,129.482001618722,4,4,3.68815105165716
"4221","Eclectus roratus","Myiagra galeata.1",6.1556486815599,FALSE,129.482001618722,4,4,3.68815105165716
"4222","Eclectus roratus","Myzomela obscura.1",6.52991370492192,FALSE,104.923285081589,4,4,3.29660512768744
"4223","Eclectus roratus","Ninox connivens",2.10672839405577,FALSE,166.971006001234,4,4,3.48057339152302
"4224","Eclectus roratus","Ninox scutulata",2.58639316726996,FALSE,166.971006001238,4,4,4.10959358120782
"4225","Eclectus roratus","Ninox squamipila",2.16726258782611,FALSE,166.971006001337,4,4,3.35439114185321
"4226","Eclectus roratus","Numenius phaeopus.4",3.73339433957616,FALSE,170.503143165969,4,4,3.66543709958749
"4227","Eclectus roratus","Nycticorax caledonicus.1",2.78633956020434,FALSE,170.503143165337,4,4,1.75937789190126
"4228","Eclectus roratus","Oriolus phaeochromus",3.10256825219265,FALSE,130.195398932237,4,4,3.36350221037533
"4229","Eclectus roratus","Otus magicus",3.00349921052995,FALSE,166.971006000806,4,4,3.68701539040303
"4230","Eclectus roratus","Pachycephala mentalis",5.03803054576651,FALSE,130.195398932654,4,4,4.6060903281455
"4231","Eclectus roratus","Pandion haliaetus.4",2.79422059785985,FALSE,166.971006001242,4,4,3.78312259657817
"4232","Eclectus roratus","Pelecanus conspicillatus.1",6.5410971234933,FALSE,170.503143165534,4,4,4.03999209518767
"4233","Eclectus roratus","Pitta maxima",3.76616684665677,FALSE,101.214678125435,4,4,3.56680111921464
"4234","Eclectus roratus","Ptilinopus granulifrons",4.4221619794528,FALSE,175.194636623185,4,4,3.44810591402995
"4235","Eclectus roratus","Ptilinopus hyogastrus",4.2859362519319,FALSE,175.194636623047,4,4,3.49151124986531
"4236","Eclectus roratus","Ptilinopus superbus",4.58359576344151,FALSE,175.194636622988,4,4,3.02840307626741
"4237","Eclectus roratus","Radjah radjah.1",1.79062298577808,FALSE,206.149534603786,4,4,4.35837623068178
"4238","Eclectus roratus","Rallina fasciata",4.62895280829892,FALSE,170.503143165939,4,4,1.8322023746714
"4239","Eclectus roratus","Reinwardtoena reinwardti",3.74513684447587,FALSE,175.194636623214,4,4,3.54141967330438
"4240","Eclectus roratus","Rhipidura leucophrys.1",5.20489248991156,FALSE,130.195398932522,4,4,4.40657203102423
"4241","Eclectus roratus","Rhyticeros plicatus",4.53988240997554,FALSE,166.971006001184,4,4,4.34055006535954
"4242","Eclectus roratus","Semioptera wallacii",3.62373002558102,FALSE,116.075922172726,4,4,3.37860392270012
"4243","Eclectus roratus","Spilopelia chinensis",4.8139958060764,FALSE,175.194636623266,4,4,3.31129363897355
"4244","Eclectus roratus","Sterna hirundo.2",4.3399194145827,FALSE,170.503143165724,4,4,5.69350928096064
"4245","Eclectus roratus","Sula leucogaster.1",3.31082353886036,FALSE,170.50314316568,4,4,4.15451725961795
"4246","Eclectus roratus","Symposiachrus trivirgatus",6.01074436672142,FALSE,116.791905045453,4,4,3.68116564829653
"4247","Eclectus roratus","Symposiachrus trivirgatus.1",6.01074436672142,FALSE,116.791905045453,4,4,3.68116564829653
"4248","Eclectus roratus","Tachybaptus ruficollis",4.89932480763654,FALSE,170.503143165806,4,4,3.82821331798457
"4249","Eclectus roratus","Tanygnathus megalorynchos",1.48542623726219,FALSE,36.1302553592854,2,2,5.74511579198792
"4250","Eclectus roratus","Tanysiptera galatea",3.45642956919763,FALSE,166.971006001486,4,4,3.7645803255826
"4251","Eclectus roratus","Todiramphus diops",3.91480249969653,FALSE,166.971006001127,4,4,3.83026941691128
"4252","Eclectus roratus","Todiramphus funebris",2.75042121195107,FALSE,166.971006001619,4,4,4.09752176236367
"4253","Eclectus roratus","Todiramphus sanctus.1",3.68601221874881,FALSE,166.971006001207,4,4,5.06592952591137
"4254","Eclectus roratus","Tringa brevipes.1",4.43800396763585,FALSE,170.503143165984,4,4,4.13915329923119
"4255","Eclectus roratus","Xenus cinereus.2",4.72182583489139,FALSE,170.503143165999,4,4,4.16714198585661
"4256","Eclectus roratus","Zosterops atriceps",7.08374650032903,FALSE,159.499233201943,4,4,3.51269740184549
"4257","Eclectus roratus","Zosterops atriceps.1",7.08374650032903,FALSE,159.499233201943,4,4,3.51269740184549
"4258","Egretta sacra.2","Egretta sacra.3",0,FALSE,0,0,0,0
"4259","Egretta sacra.2","Eos squamata",4.03791919712115,FALSE,170.503143166228,4,4,6.25248966441978
"4260","Egretta sacra.2","Erythropitta rufiventris",4.64812749590058,FALSE,170.503143166496,4,4,4.61420220810854
"4261","Egretta sacra.2","Eudynamys scolopaceus",2.93353080204086,FALSE,170.503143166421,4,4,4.2908657679699
"4262","Egretta sacra.2","Eulipoa wallacei",3.4683842574524,FALSE,206.149534604424,4,4,3.05088403749481
"4263","Egretta sacra.2","Eurystomus azureus",3.19036988737447,FALSE,170.503143166908,4,4,7.1308924425684
"4264","Egretta sacra.2","Eurystomus orientalis",3.35117143062765,FALSE,170.503143166691,4,4,3.3250157308687
"4265","Egretta sacra.2","Falco moluccensis",3.44549009164817,FALSE,170.503143166029,4,4,3.22475522193264
"4266","Egretta sacra.2","Fregata ariel.1",4.44007590659797,FALSE,129.636542635253,4,4,4.35004999922702
"4267","Egretta sacra.2","Fregata minor",4.84283667070406,FALSE,118.42004413046,4,4,4.90981714804368
"4268","Egretta sacra.2","Gallirallus philippensis",3.51655111249095,FALSE,156.428349019352,4,4,2.18997541612958
"4269","Egretta sacra.2","Gallirallus wallacii",4.18208947383084,FALSE,156.428349019602,4,4,2.98389471182791
"4270","Egretta sacra.2","Gallus gallus.1",3.0284734107827,FALSE,206.149534604398,4,4,4.04345637532545
"4271","Egretta sacra.2","Geoffroyus geoffroyi",3.98357731706776,FALSE,170.503143166138,4,4,6.74742005751099
"4272","Egretta sacra.2","Gymnocrex plumbeiventris",2.28829135362322,FALSE,156.428349019489,4,4,2.98482557244836
"4273","Egretta sacra.2","Haliastur indus.1",2.54532628288144,FALSE,170.503143166683,4,4,2.33164976064985
"4274","Egretta sacra.2","Helopsaltes fasciolatus",5.82280246068261,FALSE,170.503143166622,4,4,2.73087837021315
"4275","Egretta sacra.2","Hemiprocne mystacea",6.85116784969877,FALSE,170.503143166653,4,4,2.68422821653602
"4276","Egretta sacra.2","Hirundo rustica.2",6.74299397242306,FALSE,170.50314316636,4,4,2.7520085889526
"4277","Egretta sacra.2","Hirundo tahitica",6.89548728261911,FALSE,170.503143166491,4,4,2.33783076921934
"4278","Egretta sacra.2","Hydrobates matsudairae",5.00621183450151,FALSE,135.61743136106,4,4,3.64881121132917
"4279","Egretta sacra.2","Hypocharmosyna placentis",5.88903076672629,FALSE,170.50314316637,4,4,5.43659736430883
"4280","Egretta sacra.2","Hypsipetes affinis",4.82231611616058,FALSE,170.50314316649,4,4,4.77143797513314
"4281","Egretta sacra.2","Icthyophaga leucogaster.1",3.41526929351782,FALSE,170.503143166741,4,4,1.1879711969342
"4282","Egretta sacra.2","Ixobrychus flavicollis.1",1.07031364475807,FALSE,100.528446107437,2,2,3.15682346778945
"4283","Egretta sacra.2","Lalage aurea",5.55838557920134,FALSE,170.503143166743,4,4,1.85908960799474
"4284","Egretta sacra.2","Leptocoma aspasia",7.3639131894994,FALSE,170.503143166713,4,4,3.34497085792252
"4285","Egretta sacra.2","Lonchura molucca",7.4525077805327,FALSE,170.503143166563,4,4,1.60892922633891
"4286","Egretta sacra.2","Loriculus amabilis",6.69358713275414,FALSE,170.503143166071,4,4,5.85266371639796
"4287","Egretta sacra.2","Lorius garrulus",3.27102683243994,FALSE,170.503143165965,4,4,6.09354063517281
"4288","Egretta sacra.2","Lycocorax pyrrhopterus",2.54164875086835,FALSE,170.503143166588,4,4,3.01777981288603
"4289","Egretta sacra.2","Macropygia amboinensis",4.69248513120219,FALSE,175.194636623909,4,4,3.1844730117684
"4290","Egretta sacra.2","Megapodius freycinet",2.98869611675728,FALSE,206.149534604369,4,4,3.78994685084209
"4291","Egretta sacra.2","Meleagris gallopavo.1",3.92043414909324,FALSE,206.149534604235,4,4,2.95610469035814
"4292","Egretta sacra.2","Melitograis gilolensis",4.36199234238323,FALSE,170.503143166526,4,4,2.69785398728729
"4293","Egretta sacra.2","Merops ornatus.1",4.81896845657199,FALSE,170.503143166972,4,4,4.47707047311102
"4294","Egretta sacra.2","Myiagra alecto.1",5.7289966210254,FALSE,170.503143166233,4,4,1.30944891919382
"4295","Egretta sacra.2","Myiagra alecto.2",5.7289966210254,FALSE,170.503143166233,4,4,1.30944891919382
"4296","Egretta sacra.2","Myiagra alecto.3",5.7289966210254,FALSE,170.503143166233,4,4,1.30944891919382
"4297","Egretta sacra.2","Myiagra galeata",6.73586027765716,FALSE,170.503143166564,4,4,1.36545216121761
"4298","Egretta sacra.2","Myiagra galeata.1",6.73586027765716,FALSE,170.503143166564,4,4,1.36545216121761
"4299","Egretta sacra.2","Myzomela obscura.1",6.69707996797046,FALSE,170.503143166614,4,4,2.80025526190178
"4300","Egretta sacra.2","Ninox connivens",2.60818393130985,FALSE,170.503143166805,4,4,2.23501912374397
"4301","Egretta sacra.2","Ninox scutulata",3.5011106190804,FALSE,170.503143166809,4,4,3.30732858937123
"4302","Egretta sacra.2","Ninox squamipila",2.91176461738937,FALSE,170.503143166908,4,4,2.73312049936729
"4303","Egretta sacra.2","Numenius phaeopus.4",2.0682516480525,FALSE,156.428349019426,4,4,1.44886323654643
"4304","Egretta sacra.2","Nycticorax caledonicus.1",1.1917848802546,FALSE,103.73753677621,2,2,3.38357063992411
"4305","Egretta sacra.2","Oriolus phaeochromus",3.68930117845246,FALSE,170.503143166363,4,4,2.710554856988
