"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"10436","Egretta garzetta","Thalasseus bengalensis",3.65205053551701,FALSE,156.05483702534,4,4,0.190867794544874
"10437","Egretta garzetta","Thalasseus bergii",3.51856230785411,FALSE,156.054837025356,4,4,1.32358658966302
"10438","Egretta garzetta","Threskiornis molucca",2.15019071956887,FALSE,129.11224862211,3,3,1.00332024304104
"10439","Egretta garzetta","Todiramphus macleayii",4.40491853146842,FALSE,169.56008538336,4,4,4.52827565371686
"10440","Egretta garzetta","Todiramphus pyrrhopygius",3.97227818225095,FALSE,169.560085382772,4,4,2.48019381942489
"10441","Egretta garzetta","Todiramphus sanctus",4.2345660445855,FALSE,169.560085383156,4,4,4.83456885372167
"10442","Egretta garzetta","Todiramphus sordidus",3.77541326907058,FALSE,169.56008538316,4,4,2.94279870203202
"10443","Egretta garzetta","Trichoglossus chlorolepidotus",4.60619166639814,FALSE,169.560085383971,4,4,7.88754664236804
"10444","Egretta garzetta","Trichoglossus rubritorquis",4.1488297787639,FALSE,169.560085383557,4,4,5.77941815905794
"10445","Egretta garzetta","Tringa brevipes",3.66918243131358,FALSE,156.05483702523,4,4,1.52922000022815
"10446","Egretta garzetta","Tringa nebularia",2.59078984692766,FALSE,156.054837025182,4,4,0.987294864062216
"10447","Egretta garzetta","Tringa stagnatilis",3.89585526375836,FALSE,156.054837025064,4,4,0.736370216778578
"10448","Egretta garzetta","Turnix castanotus",5.54739141731176,FALSE,156.054837025165,4,4,2.58339006395631
"10449","Egretta garzetta","Turnix maculosus",6.67157842467486,FALSE,156.054837025316,4,4,4.14794791929863
"10450","Egretta garzetta","Tyto alba",2.42765979205724,FALSE,169.560085383686,4,4,2.57461763776365
"10451","Egretta garzetta","Vanellus miles",2.22041230833302,FALSE,156.054837025329,4,4,2.13199015881605
"10452","Egretta garzetta","Xenus cinereus",3.97589905391001,FALSE,156.054837025078,4,4,1.28154738996486
"10453","Egretta novaehollandiae","Egretta picata",1.06565583072408,FALSE,101.760379643417,1,1,2.67473831327341
"10454","Egretta novaehollandiae","Egretta sacra",0.780740618761383,FALSE,52.3720312864709,2,1,2.24207922890127
"10455","Egretta novaehollandiae","Egretta sacra.1",0.780740618761383,FALSE,52.3720312864709,2,1,2.24207922890127
"10456","Egretta novaehollandiae","Elanus axillaris",2.95081086075968,FALSE,169.560085382981,4,4,1.69455442401616
"10457","Egretta novaehollandiae","Ephippiorhynchus asiaticus",4.79382939884693,FALSE,129.394507002945,3,4,2.91125878791608
"10458","Egretta novaehollandiae","Esacus magnirostris",1.17702639818206,FALSE,156.054837025379,4,4,0.937596259575855
"10459","Egretta novaehollandiae","Eudynamys orientalis",2.74958169881511,FALSE,169.560085383514,4,4,4.70615242877284
"10460","Egretta novaehollandiae","Eurostopodus argus",4.96661092813509,FALSE,169.560085383094,4,4,1.4531617377972
"10461","Egretta novaehollandiae","Falco berigora",2.58869869909204,FALSE,169.560085382815,4,4,2.1092110851249
"10462","Egretta novaehollandiae","Falco cenchroides",3.40702933478829,FALSE,169.560085383324,4,4,2.83245399424014
"10463","Egretta novaehollandiae","Falco longipennis",3.53173352866611,FALSE,169.560085383258,4,4,1.10837812231615
"10464","Egretta novaehollandiae","Falco peregrinus",2.62988120006995,FALSE,169.560085383514,4,4,0.658968513015989
"10465","Egretta novaehollandiae","Falco subniger",2.74806726165211,FALSE,169.56008538331,4,4,0.986829047826045
"10466","Egretta novaehollandiae","Fregata ariel",3.88886392283821,FALSE,138.5836934387,4,4,5.61045170358094
"10467","Egretta novaehollandiae","Gallinago hardwickii",2.97805082436775,FALSE,156.054837025457,4,4,3.3813039455965
"10468","Egretta novaehollandiae","Gallinula tenebrosa",2.65974866565563,FALSE,156.054837025795,4,4,1.13445608217267
"10469","Egretta novaehollandiae","Gallirallus castaneoventris",1.72852966581249,FALSE,156.054837026003,4,4,0.572514093962095
"10470","Egretta novaehollandiae","Gavicalis virescens",5.73617915652469,FALSE,169.560085383553,4,4,1.97937982119555
"10471","Egretta novaehollandiae","Gelochelidon macrotarsa",3.07640652068276,FALSE,156.054837025355,4,4,3.34856124186692
"10472","Egretta novaehollandiae","Geopelia cuneata",6.55863243259445,FALSE,175.023165769295,4,4,0.892295475016182
"10473","Egretta novaehollandiae","Geopelia humeralis",4.74264729762819,FALSE,175.023165769394,4,4,1.18022514276176
"10474","Egretta novaehollandiae","Geopelia placida",6.09949696333315,FALSE,175.023165769418,4,4,1.46028444365227
"10475","Egretta novaehollandiae","Gerygone chloronota",7.76096214348366,FALSE,169.56008538338,4,4,2.22434897281766
"10476","Egretta novaehollandiae","Gerygone levigaster",7.71552804536173,FALSE,169.560085383345,4,4,2.31611725484015
"10477","Egretta novaehollandiae","Gerygone magnirostris",7.5001196402653,FALSE,169.560085383424,4,4,2.1606372194196
"10478","Egretta novaehollandiae","Gerygone olivacea",7.48727131489913,FALSE,169.560085383306,4,4,6.95493474649076
"10479","Egretta novaehollandiae","Grallina cyanoleuca",3.44311965791225,FALSE,169.56008538345,4,4,2.28448183904599
"10480","Egretta novaehollandiae","Gymnorhina tibicen",1.42767332270645,FALSE,169.560085383351,4,4,2.43035294165405
"10481","Egretta novaehollandiae","Haematopus fuliginosus",0.996922218864184,FALSE,156.054837025381,4,4,5.16589443896164
"10482","Egretta novaehollandiae","Haematopus longirostris",1.23769267597779,FALSE,156.054837025461,4,4,3.72014774759308
"10483","Egretta novaehollandiae","Haliastur indus",2.18958095472449,FALSE,169.56008538302,4,4,0.518682355746983
"10484","Egretta novaehollandiae","Haliastur sphenurus",2.54142845625756,FALSE,169.560085383129,4,4,1.31899512307226
"10485","Egretta novaehollandiae","Hieraaetus morphnoides",2.38417952284728,FALSE,169.560085382885,4,4,1.1788759048679
"10486","Egretta novaehollandiae","Himantopus leucocephalus",2.53715263904667,FALSE,156.054837025314,4,4,3.82347010897245
"10487","Egretta novaehollandiae","Hydroprogne caspia",2.5504498539651,FALSE,156.05483702541,4,4,3.33644534146985
"10488","Egretta novaehollandiae","Icthyophaga leucogaster",2.82029248890354,FALSE,169.560085383349,4,4,1.24151729511179
"10489","Egretta novaehollandiae","Ixobrychus dubius",3.36326005206759,TRUE,110.022183641631,2,2,4.45768953129653
"10490","Egretta novaehollandiae","Ixobrychus flavicollis",1.64798199360814,TRUE,120.377210740631,2,2,2.71660436749388
"10491","Egretta novaehollandiae","Lalage leucomela",5.18414220076116,FALSE,169.560085383574,4,4,2.1202601877185
"10492","Egretta novaehollandiae","Lalage tricolor",5.28806038206782,FALSE,169.560085383544,4,4,1.57118898748737
"10493","Egretta novaehollandiae","Lichmera indistincta",6.87513028167814,FALSE,169.560085383646,4,4,0.91689515389307
"10494","Egretta novaehollandiae","Limosa lapponica",2.39576432661669,FALSE,156.054837024944,4,4,3.26755160555241
"10495","Egretta novaehollandiae","Lonchura castaneothorax",6.8082467547185,FALSE,169.560085383068,4,4,1.10873589142175
"10496","Egretta novaehollandiae","Lophoictinia isura",2.40432744675615,FALSE,169.560085383388,4,4,1.19158973688812
"10497","Egretta novaehollandiae","Malurus melanocephalus",7.80457673986619,FALSE,169.560085383814,4,4,4.00439899741158
"10498","Egretta novaehollandiae","Megapodius reinwardt",2.89948699688607,FALSE,206.36630116899,4,4,1.21303788028828
"10499","Egretta novaehollandiae","Melithreptus albogularis",6.73647530849669,FALSE,169.560085383683,4,4,1.07627870226252
"10500","Egretta novaehollandiae","Merops ornatus",4.68648198003121,FALSE,169.560085383147,4,4,4.73465027598002
"10501","Egretta novaehollandiae","Microcarbo melanoleucos",2.1562481860031,FALSE,141.858825773951,4,4,3.02160991550534
"10502","Egretta novaehollandiae","Milvus migrans",2.73604101480088,FALSE,169.560085383193,4,4,1.05958170882874
"10503","Egretta novaehollandiae","Myiagra alecto",5.58635036282243,FALSE,169.560085383532,4,4,1.56189754715445
"10504","Egretta novaehollandiae","Myiagra nana",5.83139665764596,FALSE,169.560085383589,4,4,1.50584044052554
"10505","Egretta novaehollandiae","Myiagra rubecula",6.33294402909326,FALSE,169.560085383636,4,4,0.892053201635324
"10506","Egretta novaehollandiae","Myiagra ruficollis",6.28529245889462,FALSE,169.560085383516,4,4,1.30185245069239
"10507","Egretta novaehollandiae","Myzomela erythrocephala",7.22442979872232,FALSE,169.560085383345,4,4,0.376929255554104
"10508","Egretta novaehollandiae","Myzomela obscura",6.5081402814577,FALSE,169.560085383153,4,4,0.796736338509144
"10509","Egretta novaehollandiae","Neochmia phaeton",7.08998961439142,FALSE,169.560085383027,4,4,6.02530428819441
"10510","Egretta novaehollandiae","Nettapus pulchellus",3.38725986331919,FALSE,206.366301168721,4,4,1.91041627102376
"10511","Egretta novaehollandiae","Ninox boobook",2.86671557306712,FALSE,169.560085383622,4,4,1.65275073092944
"10512","Egretta novaehollandiae","Numenius madagascariensis",1.98636299533214,FALSE,156.054837024886,4,4,2.31433458069732
"10513","Egretta novaehollandiae","Numenius minutus",3.28026577228872,FALSE,156.054837024785,4,4,1.76393717719037
"10514","Egretta novaehollandiae","Numenius phaeopus",1.81875208702289,FALSE,156.054837024688,4,4,1.41856927652395
"10515","Egretta novaehollandiae","Nycticorax caledonicus",1.26091069632166,TRUE,59.2028364757575,2,2,6.23631067000572
"10516","Egretta novaehollandiae","Onychoprion anaethetus",3.75486230360704,FALSE,156.054837025322,4,4,2.22485944787863
"10517","Egretta novaehollandiae","Oriolus flavocinctus",3.36117986776637,FALSE,169.56008538329,4,4,1.7265164121258
"10518","Egretta novaehollandiae","Oriolus sagittatus",3.34679096553316,FALSE,169.560085383227,4,4,0.771748646726891
"10519","Egretta novaehollandiae","Pandion haliaetus",2.52554234383949,FALSE,169.560085383023,4,4,2.0027006749548
"10520","Egretta novaehollandiae","Pardalotus striatus",7.23373779616704,FALSE,169.560085383617,4,4,2.22618042014766
"10521","Egretta novaehollandiae","Pelecanus conspicillatus",4.99207449707584,FALSE,110.700189796108,4,3,2.48974927375926
"10522","Egretta novaehollandiae","Phalacrocorax carbo",1.42921858908024,FALSE,141.8588257739,4,4,2.6355399765665
"10523","Egretta novaehollandiae","Phalacrocorax sulcirostris",1.43011837789264,FALSE,141.85882577412,4,4,3.50672999554058
"10524","Egretta novaehollandiae","Phalacrocorax varius",1.21002053930471,FALSE,141.858825773786,4,4,2.3101990864315
"10525","Egretta novaehollandiae","Phaps chalcoptera",3.70961340089184,FALSE,175.023165769462,4,4,0.765216960445855
"10526","Egretta novaehollandiae","Philemon argenticeps",3.68487474896567,FALSE,169.560085383645,4,4,0.70255809546137
"10527","Egretta novaehollandiae","Philemon buceroides",3.30264269794025,FALSE,169.560085383348,4,4,0.0850520771843646
"10528","Egretta novaehollandiae","Philemon citreogularis",4.08821981637334,FALSE,169.560085383674,4,4,0.918229109678321
"10529","Egretta novaehollandiae","Pitta iris",4.72380987368471,FALSE,169.560085383451,4,4,3.88296975018999
"10530","Egretta novaehollandiae","Platalea flavipes",2.51613512373944,FALSE,129.488472008951,3,3,3.29658274475319
"10531","Egretta novaehollandiae","Platalea regia",2.32738793812272,FALSE,129.726512311014,3,3,3.03290390236454
"10532","Egretta novaehollandiae","Plegadis falcinellus",0.839501477165049,FALSE,131.025998709121,3,3,2.58948652939619
"10533","Egretta novaehollandiae","Podargus strigoides",3.20402453328818,FALSE,169.560085383295,4,4,2.10200243813248
"10534","Egretta novaehollandiae","Pomatostomus temporalis",4.56073204472337,FALSE,169.560085383096,4,4,0.703664373445305
"10535","Egretta novaehollandiae","Psitteuteles versicolor",5.25325742152179,FALSE,169.560085383721,4,4,5.74210548808717
"10536","Egretta novaehollandiae","Ptilinopus regina",5.14024319925825,FALSE,175.023165769265,4,4,4.35659174613897
"10537","Egretta novaehollandiae","Radjah radjah",1.92535605581589,FALSE,206.36630116902,4,4,2.33960124060856
"10538","Egretta novaehollandiae","Ramsayornis fasciatus",6.63075322599563,FALSE,169.560085383397,4,4,1.49620055681491
"10539","Egretta novaehollandiae","Rhipidura dryas",6.62003583404803,FALSE,169.560085383636,4,4,1.22581290433195
"10540","Egretta novaehollandiae","Rhipidura leucophrys",5.35139939608095,FALSE,169.560085383468,4,4,3.44791005436371
"10541","Egretta novaehollandiae","Rhipidura phasiana",7.04828532725447,FALSE,169.560085383469,4,4,1.22106605172113
"10542","Egretta novaehollandiae","Rhipidura rufiventris",5.90893667918859,FALSE,169.56008538382,4,4,1.83686005403442
"10543","Egretta novaehollandiae","Scythrops novaehollandiae",2.82169785109675,FALSE,169.560085383945,4,4,0.664267196922253
"10544","Egretta novaehollandiae","Smicrornis brevirostris",8.33634527214996,FALSE,169.560085383626,4,4,7.17888448889072
"10545","Egretta novaehollandiae","Sphecotheres vieilloti",3.57152716104111,FALSE,169.560085383553,4,4,0.490482972694715
"10546","Egretta novaehollandiae","Sterna dougallii",4.20357793858765,FALSE,156.054837025247,4,4,3.7147191400566
"10547","Egretta novaehollandiae","Sterna hirundo",4.00254529707587,FALSE,156.05483702522,4,4,3.44153058727385
"10548","Egretta novaehollandiae","Sterna sumatrana",4.21986110338522,FALSE,156.054837025359,4,4,3.6437231070816
"10549","Egretta novaehollandiae","Sternula albifrons",5.05386805463367,FALSE,156.054837025371,4,4,3.51370782100829
"10550","Egretta novaehollandiae","Stiltia isabella",4.54715236447949,FALSE,156.05483702512,4,4,1.62346967628278
"10551","Egretta novaehollandiae","Stizoptera bichenovii",7.3538866806535,FALSE,169.56008538367,4,4,1.70737336592181
"10552","Egretta novaehollandiae","Stomiopera unicolor",5.47754684499585,FALSE,169.560085383351,4,4,1.48508871589721
"10553","Egretta novaehollandiae","Sula leucogaster",3.02260055148962,FALSE,140.004271979181,4,4,3.22285612783379
"10554","Egretta novaehollandiae","Synoicus chinensis",6.65931344331737,FALSE,206.366301168984,4,4,0.313857871421181
"10555","Egretta novaehollandiae","Synoicus ypsilophorus",5.29987893529882,FALSE,206.366301169003,4,4,1.35418765386623
"10556","Egretta novaehollandiae","Tachybaptus novaehollandiae",4.94366708101038,FALSE,156.054837025393,4,4,2.22885402830271
"10557","Egretta novaehollandiae","Taeniopygia guttata",7.22963746388067,FALSE,169.560085383012,4,4,1.06041213091733
"10558","Egretta novaehollandiae","Thalasseus bengalensis",3.36288692125125,FALSE,156.054837025358,4,4,3.05635487827036
"10559","Egretta novaehollandiae","Thalasseus bergii",3.10058361668016,FALSE,156.054837025374,4,4,1.68380804185851
"10560","Egretta novaehollandiae","Threskiornis molucca",1.92253072837585,FALSE,129.417422214963,3,3,2.59780123272342
"10561","Egretta novaehollandiae","Todiramphus macleayii",4.70880677369001,FALSE,169.560085383378,4,4,4.01115074709302
"10562","Egretta novaehollandiae","Todiramphus pyrrhopygius",4.21411980713643,FALSE,169.56008538279,4,4,2.41671877929625
"10563","Egretta novaehollandiae","Todiramphus sanctus",4.52428670843471,FALSE,169.560085383174,4,4,4.02574124871893
"10564","Egretta novaehollandiae","Todiramphus sordidus",4.08310142301833,FALSE,169.560085383178,4,4,2.61992828466089
"10565","Egretta novaehollandiae","Trichoglossus chlorolepidotus",4.58919811928886,FALSE,169.560085383989,4,4,7.17464100048627
"10566","Egretta novaehollandiae","Trichoglossus rubritorquis",4.06496992208258,FALSE,169.560085383575,4,4,4.81128366599688
"10567","Egretta novaehollandiae","Tringa brevipes",3.76307434794051,FALSE,156.054837025248,4,4,1.79820092085754
"10568","Egretta novaehollandiae","Tringa nebularia",2.70974116510326,FALSE,156.0548370252,4,4,2.11754847314992
"10569","Egretta novaehollandiae","Tringa stagnatilis",4.11759321770161,FALSE,156.054837025082,4,4,2.46599795503033
"10570","Egretta novaehollandiae","Turnix castanotus",5.78407582169242,FALSE,156.054837025183,4,4,1.40544235498956
"10571","Egretta novaehollandiae","Turnix maculosus",6.96692947924299,FALSE,156.054837025333,4,4,3.02270689909676
"10572","Egretta novaehollandiae","Tyto alba",2.16031490045526,FALSE,169.560085383703,4,4,1.18963592165221
"10573","Egretta novaehollandiae","Vanellus miles",2.18310928438892,FALSE,156.054837025347,4,4,1.12174337386121
"10574","Egretta novaehollandiae","Xenus cinereus",4.16135669924584,FALSE,156.054837025096,4,4,1.76505930890087
"10575","Egretta picata","Egretta sacra",0.863371061199459,FALSE,98.3228136192582,2,1,2.10228038863217
"10576","Egretta picata","Egretta sacra.1",0.863371061199459,FALSE,98.3228136192582,2,1,2.10228038863217
"10577","Egretta picata","Elanus axillaris",2.66029850672921,FALSE,169.560085382867,4,4,1.82025573771364
"10578","Egretta picata","Ephippiorhynchus asiaticus",5.65961374265005,FALSE,142.453546136714,3,4,1.8573515209302
"10579","Egretta picata","Esacus magnirostris",1.52209293619592,FALSE,156.054837025264,4,4,2.17250867570707
"10580","Egretta picata","Eudynamys orientalis",2.56836444593156,FALSE,169.5600853834,4,4,2.27816826002622
"10581","Egretta picata","Eurostopodus argus",4.48099719966914,FALSE,169.56008538298,4,4,1.29001233177509
"10582","Egretta picata","Falco berigora",2.72538051438046,FALSE,169.5600853827,4,4,2.96625027900197
"10583","Egretta picata","Falco cenchroides",3.04357095109852,FALSE,169.560085383209,4,4,3.62136281132121
"10584","Egretta picata","Falco longipennis",3.13083562448397,FALSE,169.560085383143,4,4,2.71986229636954
"10585","Egretta picata","Falco peregrinus",2.60892746457461,FALSE,169.5600853834,4,4,2.11127020625029
"10586","Egretta picata","Falco subniger",2.98655041804589,FALSE,169.560085383195,4,4,1.74885662372347
"10587","Egretta picata","Fregata ariel",4.29698414381596,FALSE,142.73919330312,4,4,4.13633065482608
"10588","Egretta picata","Gallinago hardwickii",2.14535384389151,FALSE,156.054837025342,4,4,3.94596421682616
"10589","Egretta picata","Gallinula tenebrosa",2.03176082366895,FALSE,156.054837025681,4,4,1.89071562919737
"10590","Egretta picata","Gallirallus castaneoventris",1.49464652007228,FALSE,156.054837025888,4,4,2.63173880985215
"10591","Egretta picata","Gavicalis virescens",4.92952200706956,FALSE,169.560085383438,4,4,3.03736901752112
"10592","Egretta picata","Gelochelidon macrotarsa",2.77436987762155,FALSE,156.054837025241,4,4,3.74738448123023
"10593","Egretta picata","Geopelia cuneata",5.80839337103087,FALSE,175.02316576918,4,4,2.45459101645353
"10594","Egretta picata","Geopelia humeralis",4.13631943844179,FALSE,175.02316576928,4,4,2.35978116711034
"10595","Egretta picata","Geopelia placida",5.3471432135197,FALSE,175.023165769303,4,4,2.49640601949172
"10596","Egretta picata","Gerygone chloronota",6.84197700790548,FALSE,169.560085383265,4,4,3.20666518621663
"10597","Egretta picata","Gerygone levigaster",6.80949529131869,FALSE,169.560085383231,4,4,3.12695940724481
"10598","Egretta picata","Gerygone magnirostris",6.58974912150811,FALSE,169.56008538331,4,4,3.16990053011282
"10599","Egretta picata","Gerygone olivacea",6.5704562995237,FALSE,169.560085383192,4,4,7.43595412432351
"10600","Egretta picata","Grallina cyanoleuca",2.81772392183223,FALSE,169.560085383335,4,4,1.54867186580943
"10601","Egretta picata","Gymnorhina tibicen",1.34448935735117,FALSE,169.560085383237,4,4,0.304275036613657
"10602","Egretta picata","Haematopus fuliginosus",1.27656531834471,FALSE,156.054837025266,4,4,2.78990030814296
"10603","Egretta picata","Haematopus longirostris",1.29987707776822,FALSE,156.054837025346,4,4,1.13721489638132
"10604","Egretta picata","Haliastur indus",2.60498909064377,FALSE,169.560085382906,4,4,2.23540003169417
"10605","Egretta picata","Haliastur sphenurus",2.97841211305637,FALSE,169.560085383015,4,4,2.75743158411667
"10606","Egretta picata","Hieraaetus morphnoides",2.64606595319012,FALSE,169.56008538277,4,4,2.47966682353073
"10607","Egretta picata","Himantopus leucocephalus",2.0578380432117,FALSE,156.054837025199,4,4,2.55930279766966
"10608","Egretta picata","Hydroprogne caspia",2.79543274101589,FALSE,156.054837025296,4,4,3.66123217634272
"10609","Egretta picata","Icthyophaga leucogaster",3.649390583991,FALSE,169.560085383234,4,4,2.32839555361494
"10610","Egretta picata","Ixobrychus dubius",2.35292665351503,FALSE,87.7690150354026,2,2,4.56103543301023
"10611","Egretta picata","Ixobrychus flavicollis",1.00229330823376,FALSE,115.043709531493,2,2,0.862287531615339
"10612","Egretta picata","Lalage leucomela",4.33762539159223,FALSE,169.560085383459,4,4,0.978843198480397
"10613","Egretta picata","Lalage tricolor",4.42044258789998,FALSE,169.56008538343,4,4,1.6060667806777
"10614","Egretta picata","Lichmera indistincta",5.99750259683671,FALSE,169.560085383531,4,4,2.77354756831975
"10615","Egretta picata","Limosa lapponica",1.8993047921915,FALSE,156.054837024829,4,4,3.9798655825819
"10616","Egretta picata","Lonchura castaneothorax",5.83989364067076,FALSE,169.560085382953,4,4,2.23639410091008
"10617","Egretta picata","Lophoictinia isura",2.93631450419298,FALSE,169.560085383274,4,4,1.95310433510134
"10618","Egretta picata","Malurus melanocephalus",6.91683611321058,FALSE,169.5600853837,4,4,2.57089512535633
"10619","Egretta picata","Megapodius reinwardt",2.58296672581684,FALSE,206.366301168876,4,4,2.10869334776114
"10620","Egretta picata","Melithreptus albogularis",5.85525301284889,FALSE,169.560085383568,4,4,1.92422517859149
"10621","Egretta picata","Merops ornatus",3.90470611854445,FALSE,169.560085383033,4,4,5.30569786998529
"10622","Egretta picata","Microcarbo melanoleucos",1.91084057144791,FALSE,142.996305051231,4,4,0.436927991059286
"10623","Egretta picata","Milvus migrans",3.18734579642101,FALSE,169.560085383079,4,4,1.78280762463868
"10624","Egretta picata","Myiagra alecto",4.75986108069984,FALSE,169.560085383417,4,4,2.50812996664644
"10625","Egretta picata","Myiagra nana",5.01019149209027,FALSE,169.560085383474,4,4,1.60766835033804
"10626","Egretta picata","Myiagra rubecula",5.47319220382187,FALSE,169.560085383521,4,4,2.22084071822953
"10627","Egretta picata","Myiagra ruficollis",5.42895239637276,FALSE,169.560085383402,4,4,2.58248210434677
"10628","Egretta picata","Myzomela erythrocephala",6.31470413315215,FALSE,169.560085383231,4,4,2.59225143840415
"10629","Egretta picata","Myzomela obscura",5.61897056767933,FALSE,169.560085383038,4,4,2.05414750823425
"10630","Egretta picata","Neochmia phaeton",6.19160095757731,FALSE,169.560085382913,4,4,6.52127606482231
"10631","Egretta picata","Nettapus pulchellus",2.64018071936084,FALSE,206.366301168606,4,4,0.961009068072142
"10632","Egretta picata","Ninox boobook",2.49599466541911,FALSE,169.560085383507,4,4,1.53004455980022
"10633","Egretta picata","Numenius madagascariensis",2.43756978977868,FALSE,156.054837024772,4,4,3.27514855484925
"10634","Egretta picata","Numenius minutus",2.58650824589876,FALSE,156.05483702467,4,4,2.93180583900182
"10635","Egretta picata","Numenius phaeopus",1.53780166268309,FALSE,156.054837024574,4,4,1.86044535591318
"10636","Egretta picata","Nycticorax caledonicus",1.77309541572077,FALSE,102.024044289377,2,2,6.72037554238826
"10637","Egretta picata","Onychoprion anaethetus",3.4440900783222,FALSE,156.054837025207,4,4,2.26269300648625
"10638","Egretta picata","Oriolus flavocinctus",2.65119527405374,FALSE,169.560085383176,4,4,2.91338012939466
"10639","Egretta picata","Oriolus sagittatus",2.58373843887574,FALSE,169.560085383113,4,4,2.25682969915995
"10640","Egretta picata","Pandion haliaetus",3.06816113878503,FALSE,169.560085382909,4,4,0.722312555535106
"10641","Egretta picata","Pardalotus striatus",6.29475881737696,FALSE,169.560085383502,4,4,2.58170142195749
"10642","Egretta picata","Pelecanus conspicillatus",5.74920119953591,FALSE,129.809452872871,4,3,0.448479673821136
"10643","Egretta picata","Phalacrocorax carbo",2.17517800578693,FALSE,142.996305051179,4,4,0.605777816661356
"10644","Egretta picata","Phalacrocorax sulcirostris",1.40106359843669,FALSE,142.9963050514,4,4,1.24036422321547
"10645","Egretta picata","Phalacrocorax varius",1.80925102594274,FALSE,142.996305051065,4,4,1.05056132194796
"10646","Egretta picata","Phaps chalcoptera",3.23225479731937,FALSE,175.023165769348,4,4,2.35795112831194
"10647","Egretta picata","Philemon argenticeps",2.9453384324924,FALSE,169.560085383531,4,4,2.45542045407911
"10648","Egretta picata","Philemon buceroides",2.67989702690756,FALSE,169.560085383234,4,4,2.62936460435411
"10649","Egretta picata","Philemon citreogularis",3.34901991636894,FALSE,169.560085383559,4,4,2.71301347177952
"10650","Egretta picata","Pitta iris",3.83065496877196,FALSE,169.560085383337,4,4,2.98543019120617
"10651","Egretta picata","Platalea flavipes",3.32051883988293,FALSE,142.453546137027,3,3,3.88007282298186
"10652","Egretta picata","Platalea regia",3.06446254975456,FALSE,142.453546136731,3,3,3.16924082980519
"10653","Egretta picata","Plegadis falcinellus",1.37784282984038,FALSE,142.521217323661,3,3,0.924712414895257
"10654","Egretta picata","Podargus strigoides",3.12528860130209,FALSE,169.56008538318,4,4,3.12331422382882
"10655","Egretta picata","Pomatostomus temporalis",3.86355212628629,FALSE,169.560085382981,4,4,2.20043475525631
"10656","Egretta picata","Psitteuteles versicolor",4.39417671927849,FALSE,169.560085383607,4,4,6.32918038912886
"10657","Egretta picata","Ptilinopus regina",4.38540765833279,FALSE,175.023165769151,4,4,5.05061708834737
"10658","Egretta picata","Radjah radjah",1.8989631874031,FALSE,206.366301168906,4,4,1.92889673072062
"10659","Egretta picata","Ramsayornis fasciatus",5.73946301732992,FALSE,169.560085383282,4,4,2.42916684428959
"10660","Egretta picata","Rhipidura dryas",5.79920306715584,FALSE,169.560085383521,4,4,1.50099507758554
"10661","Egretta picata","Rhipidura leucophrys",4.5909578542133,FALSE,169.560085383354,4,4,0.906375147076875
"10662","Egretta picata","Rhipidura phasiana",6.21465556676271,FALSE,169.560085383355,4,4,1.50869124537405
"10663","Egretta picata","Rhipidura rufiventris",5.07621447153828,FALSE,169.560085383706,4,4,1.57488892569144
"10664","Egretta picata","Scythrops novaehollandiae",3.31199320185443,FALSE,169.560085383831,4,4,2.34372157078557
"10665","Egretta picata","Smicrornis brevirostris",7.42589450270577,FALSE,169.560085383512,4,4,7.68998687940197
"10666","Egretta picata","Sphecotheres vieilloti",2.87186122639693,FALSE,169.560085383439,4,4,2.24864470568549
"10667","Egretta picata","Sterna dougallii",3.77402297847448,FALSE,156.054837025133,4,4,4.0502748219136
"10668","Egretta picata","Sterna hirundo",3.55981334800514,FALSE,156.054837025106,4,4,3.86622391083382
"10669","Egretta picata","Sterna sumatrana",3.6874451177209,FALSE,156.054837025245,4,4,4.00883888313331
"10670","Egretta picata","Sternula albifrons",4.3515775381032,FALSE,156.054837025257,4,4,3.91673851005763
"10671","Egretta picata","Stiltia isabella",3.82790795174121,FALSE,156.054837025006,4,4,2.92986953494845
"10672","Egretta picata","Stizoptera bichenovii",6.4241956689938,FALSE,169.560085383556,4,4,2.3994907932338
"10673","Egretta picata","Stomiopera unicolor",4.68680892693453,FALSE,169.560085383236,4,4,2.9095506649731
"10674","Egretta picata","Sula leucogaster",3.48179478500847,FALSE,142.943949740177,4,4,0.965300451095332
"10675","Egretta picata","Synoicus chinensis",5.73591361225974,FALSE,206.36630116887,4,4,2.63578931818048
"10676","Egretta picata","Synoicus ypsilophorus",4.39465358851823,FALSE,206.366301168888,4,4,2.77320121282763
"10677","Egretta picata","Tachybaptus novaehollandiae",4.02340608487597,FALSE,156.054837025278,4,4,0.871367457082919
"10678","Egretta picata","Taeniopygia guttata",6.2725447078636,FALSE,169.560085382897,4,4,2.49416444726109
"10679","Egretta picata","Thalasseus bengalensis",3.08477958922021,FALSE,156.054837025244,4,4,3.61213060481302
"10680","Egretta picata","Thalasseus bergii",3.08631241329234,FALSE,156.05483702526,4,4,2.83105183131246
"10681","Egretta picata","Threskiornis molucca",2.73339422036983,FALSE,142.453546136728,3,3,2.45459792022927
"10682","Egretta picata","Todiramphus macleayii",3.80455167147576,FALSE,169.560085383263,4,4,3.95812829968966
"10683","Egretta picata","Todiramphus pyrrhopygius",3.33323395764049,FALSE,169.560085382675,4,4,2.983290848833
