"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"5383","Colibri thalassinus.1","Dryobates scalaris.1",4.22394874385165,FALSE,165.780986436229,4,4,4.45310743759764
"5384","Colibri thalassinus.1","Dryobates villosus.2",5.00191101508761,FALSE,165.780986436317,4,4,5.08986867974873
"5385","Colibri thalassinus.1","Dryocopus lineatus.1",6.36730514735386,FALSE,165.780986437024,4,4,4.16892014762806
"5386","Colibri thalassinus.1","Empidonax affinis",3.83092087064908,FALSE,166.628937703491,4,4,3.6109084696848
"5387","Colibri thalassinus.1","Empidonax difficilis",3.89837935586224,FALSE,166.628937703543,4,4,3.61926799956719
"5388","Colibri thalassinus.1","Empidonax oberholseri",4.12003605204932,FALSE,166.628937703518,4,4,3.54695060186303
"5389","Colibri thalassinus.1","Eremophila alpestris.2",3.94877554448151,FALSE,166.628937704082,4,4,4.10916142011986
"5390","Colibri thalassinus.1","Eugenes fulgens",1.21742571229511,TRUE,49.0081901540201,2,2,3.54868134284535
"5391","Colibri thalassinus.1","Eupsittula canicularis.2",5.45599398068197,FALSE,166.628937703417,4,4,5.72036843213592
"5392","Colibri thalassinus.1","Falco peregrinus.3",7.3890946541111,FALSE,166.628937703602,4,4,3.23719412611039
"5393","Colibri thalassinus.1","Falco sparverius.2",5.72818987847701,FALSE,166.628937703882,4,4,3.44702598860623
"5394","Colibri thalassinus.1","Gallus gallus.3",7.29275019140399,FALSE,208.720510920146,4,4,4.06403776323445
"5395","Colibri thalassinus.1","Geococcyx velox.1",7.43434111728299,FALSE,169.534110893063,4,4,4.07681570466795
"5396","Colibri thalassinus.1","Geothlypis tolmiei.1",3.81120156243651,FALSE,166.628937703314,4,4,4.05232876617809
"5397","Colibri thalassinus.1","Glaucidium gnoma.2",4.79616999613213,FALSE,165.780986437035,4,4,3.44098467218958
"5398","Colibri thalassinus.1","Haemorhous mexicanus",4.54741568492461,FALSE,166.628937703495,4,4,3.3114439415001
"5399","Colibri thalassinus.1","Henicorhina leucophrys.1",4.79671631609557,FALSE,166.628937704056,4,4,3.27570448477969
"5400","Colibri thalassinus.1","Hirundo rustica.4",3.53996227288794,FALSE,166.628937703859,4,4,3.22452717285944
"5401","Colibri thalassinus.1","Icterus wagleri",4.49323424628531,FALSE,166.628937703334,4,4,4.4835746245786
"5402","Colibri thalassinus.1","Junco phaeonotus.1",4.44304896342698,FALSE,166.628937703095,4,4,3.33023470264836
"5403","Colibri thalassinus.1","Lampornis amethystinus.1",0.843523153268558,TRUE,49.008190153926,2,2,1.76792928389863
"5404","Colibri thalassinus.1","Lampornis clemenciae",1.04944973007739,TRUE,49.0081901539582,2,2,1.76588701270007
"5405","Colibri thalassinus.1","Lamprolaima rhami",1.22984570357857,TRUE,49.0081901539778,2,2,2.16641659532953
"5406","Colibri thalassinus.1","Leiothlypis celata.1",3.91377181080112,FALSE,166.628937703376,4,4,3.56027138567584
"5407","Colibri thalassinus.1","Leiothlypis ruficapilla.1",3.76387799067411,FALSE,166.628937703365,4,4,5.00231293136778
"5408","Colibri thalassinus.1","Lepidocolaptes leucogaster",4.31306508701342,FALSE,166.628937704044,4,4,3.2127499923353
"5409","Colibri thalassinus.1","Leptotila verreauxi.1",4.9565452424452,FALSE,175.593906065696,4,4,3.49853524474053
"5410","Colibri thalassinus.1","Mareca americana",6.82417296528046,FALSE,208.720510919152,4,4,3.18192635856344
"5411","Colibri thalassinus.1","Megascops trichopsis.1",5.26139370849421,FALSE,165.780986436819,4,4,3.40065612722403
"5412","Colibri thalassinus.1","Melanerpes formicivorus.1",4.96917786431634,FALSE,165.780986436393,4,4,4.18479649001139
"5413","Colibri thalassinus.1","Melanerpes hypopolius",4.36661558730843,FALSE,165.780986436457,4,4,4.20982751804391
"5414","Colibri thalassinus.1","Melanotis caerulescens",5.32220259334812,FALSE,166.628937703533,4,4,7.91522213210224
"5415","Colibri thalassinus.1","Meleagris gallopavo.3",10.0344252602068,FALSE,208.720510920138,4,4,3.74347210715342
"5416","Colibri thalassinus.1","Melospiza lincolnii.1",4.11315064002045,FALSE,166.628937703001,4,4,3.27771891025587
"5417","Colibri thalassinus.1","Melozone albicollis",5.37813541915521,FALSE,166.628937703255,4,4,3.11763784376097
"5418","Colibri thalassinus.1","Micrathene whitneyi",4.46637512741483,FALSE,165.780986436938,4,4,3.28466827406765
"5419","Colibri thalassinus.1","Mimus polyglottos",4.95424331837293,FALSE,166.628937703574,4,4,3.89283190397914
"5420","Colibri thalassinus.1","Mitrephanes phaeocercus.1",3.78768986915145,FALSE,166.628937703627,4,4,3.07974927461468
"5421","Colibri thalassinus.1","Mniotilta varia",3.4307417288774,FALSE,166.628937703392,4,4,4.04318198748804
"5422","Colibri thalassinus.1","Molothrus aeneus.1",4.76881083369272,FALSE,166.628937703294,4,4,3.98270664575867
"5423","Colibri thalassinus.1","Myadestes occidentalis.1",4.46436571296843,FALSE,166.628937703357,4,4,3.04317364600924
"5424","Colibri thalassinus.1","Myiarchus nuttingi",4.47483670206681,FALSE,166.628937703471,4,4,4.0304476673856
"5425","Colibri thalassinus.1","Myiarchus tuberculifer.1",4.41950809170397,FALSE,166.628937703444,4,4,3.70020533798107
"5426","Colibri thalassinus.1","Myioborus miniatus.1",4.33964855282681,FALSE,166.628937703514,4,4,3.17316726020559
"5427","Colibri thalassinus.1","Myioborus pictus.1",4.16196528804568,FALSE,166.628937703582,4,4,3.58202770024892
"5428","Colibri thalassinus.1","Oreothlypis superciliosa.1",3.53871446385251,FALSE,166.628937703633,4,4,3.74765809452086
"5429","Colibri thalassinus.1","Ortalis poliocephala",8.32660027324991,FALSE,208.720510919625,4,4,3.82811381179198
"5430","Colibri thalassinus.1","Oxyura jamaicensis",6.24893387111114,FALSE,208.720510919251,4,4,3.2368758106788
"5431","Colibri thalassinus.1","Passer domesticus.1",4.2681306125038,FALSE,166.628937703863,4,4,5.00784623994569
"5432","Colibri thalassinus.1","Patagioenas fasciata.2",5.67793896654475,FALSE,175.593906065499,4,4,3.04800659353715
"5433","Colibri thalassinus.1","Petrochelidon pyrrhonota.2",3.56191579560074,FALSE,166.628937703852,4,4,3.24561784370894
"5434","Colibri thalassinus.1","Peucaea mystacalis",5.10809700196931,FALSE,166.628937703043,4,4,3.36628870117238
"5435","Colibri thalassinus.1","Phaeoptila sordida",1.02096332756186,TRUE,49.0081901539511,2,2,2.92196524788774
"5436","Colibri thalassinus.1","Pheucticus melanocephalus",5.12263343723615,FALSE,166.628937703633,4,4,3.26909551313742
"5437","Colibri thalassinus.1","Pipilo maculatus.1",5.29424707475604,FALSE,166.62893770304,4,4,3.39109452273931
"5438","Colibri thalassinus.1","Pipilo ocai",5.53783009005644,FALSE,166.628937703066,4,4,3.08018026747922
"5439","Colibri thalassinus.1","Piranga rubra",4.49908816598716,FALSE,166.628937703667,4,4,7.84528203732606
"5440","Colibri thalassinus.1","Poecile sclateri",4.32543037998762,FALSE,166.62893770359,4,4,3.68142397514096
"5441","Colibri thalassinus.1","Polioptila caerulea",3.92274517663782,FALSE,166.628937703653,4,4,4.41889024699319
"5442","Colibri thalassinus.1","Pooecetes gramineus",4.44138213928028,FALSE,166.62893770305,4,4,4.27530008891721
"5443","Colibri thalassinus.1","Psaltriparus minimus.1",4.6721517709453,FALSE,166.628937703582,4,4,3.33197819765641
"5444","Colibri thalassinus.1","Ptiliogonys cinereus.1",4.42369236598798,FALSE,166.628937703438,4,4,3.3549251874611
"5445","Colibri thalassinus.1","Quiscalus mexicanus.1",6.52485290996919,FALSE,166.628937703069,4,4,4.49798636982372
"5446","Colibri thalassinus.1","Ramosomyia viridifrons",1.15507073942603,TRUE,49.0081901539519,2,2,2.92869211787486
"5447","Colibri thalassinus.1","Salpinctes obsoletus",3.77802477455131,FALSE,166.628937703866,4,4,3.84724574225161
"5448","Colibri thalassinus.1","Sarcoramphus papa.1",10.0490730289659,FALSE,165.780986436619,4,4,4.34234615590355
"5449","Colibri thalassinus.1","Saucerottia beryllina",0.806008720488818,TRUE,49.0081901537786,2,2,2.03416708048706
"5450","Colibri thalassinus.1","Sayornis nigricans.1",4.13181052569133,FALSE,166.628937703693,4,4,3.63889122845754
"5451","Colibri thalassinus.1","Sayornis saya",4.09356024687875,FALSE,166.628937703603,4,4,3.19763144521293
"5452","Colibri thalassinus.1","Selasphorus heloisa",2.72100615542255,TRUE,49.0081901539655,2,2,2.91269357180694
"5453","Colibri thalassinus.1","Selasphorus rufus.1",2.00427048597149,TRUE,49.0081901539847,2,2,3.66054469519727
"5454","Colibri thalassinus.1","Setophaga coronata.1",3.78114587148203,FALSE,166.628937703617,4,4,3.3443726609379
"5455","Colibri thalassinus.1","Setophaga nigrescens",3.90346424295835,FALSE,166.628937703549,4,4,4.53884328362957
"5456","Colibri thalassinus.1","Setophaga occidentalis.1",3.61939922066368,FALSE,166.628937703592,4,4,4.23701457203277
"5457","Colibri thalassinus.1","Setophaga townsendi.2",3.53896161779518,FALSE,166.628937703483,4,4,3.76981823364133
"5458","Colibri thalassinus.1","Spatula discors.1",6.11645475856444,FALSE,208.720510919113,4,4,3.37161793962471
"5459","Colibri thalassinus.1","Sphyrapicus varius",4.26432867033282,FALSE,165.780986436561,4,4,4.04745641251285
"5460","Colibri thalassinus.1","Spinus notatus.1",3.48585503951348,FALSE,166.628937702946,4,4,5.07514923830605
"5461","Colibri thalassinus.1","Spinus psaltria.1",4.01451016901613,FALSE,166.628937703833,4,4,4.55080021892777
"5462","Colibri thalassinus.1","Spizella passerina",3.97516582117554,FALSE,166.6289377031,4,4,3.55153964871854
"5463","Colibri thalassinus.1","Stelgidopteryx serripennis.2",3.55383323598795,FALSE,166.628937703806,4,4,3.55505183621785
"5464","Colibri thalassinus.1","Streptoprocne rutila.1",4.6489828651648,FALSE,124.836327513503,3,3,3.39749211296816
"5465","Colibri thalassinus.1","Strix virgata.1",7.10795212265919,FALSE,165.780986436855,4,4,3.32503501228377
"5466","Colibri thalassinus.1","Tachycineta thalassina.1",3.65016411792585,FALSE,166.628937703898,4,4,3.00151125774854
"5467","Colibri thalassinus.1","Thryomanes bewickii",4.03479560713651,FALSE,166.628937703906,4,4,3.83472462119473
"5468","Colibri thalassinus.1","Toxostoma curvirostre",5.29768563821451,FALSE,166.628937703459,4,4,3.44195020477417
"5469","Colibri thalassinus.1","Troglodytes aedon.1",4.2126611530843,FALSE,166.628937704047,4,4,3.47901090491354
"5470","Colibri thalassinus.1","Trogon elegans",5.15056265829392,FALSE,165.780986436745,4,4,3.56869729341198
"5471","Colibri thalassinus.1","Trogon mexicanus.1",5.41127138897837,FALSE,165.780986436728,4,4,3.98847960399907
"5472","Colibri thalassinus.1","Turdus migratorius.2",4.91032824861299,FALSE,166.628937703573,4,4,3.38088986202923
"5473","Colibri thalassinus.1","Tyrannus crassirostris",5.30022384818892,FALSE,166.628937703447,4,4,4.044631544277
"5474","Colibri thalassinus.1","Tyrannus verticalis",4.43546725010892,FALSE,166.628937703586,4,4,4.29625487818883
"5475","Colibri thalassinus.1","Tyrannus vociferans",4.70978272316003,FALSE,166.628937703497,4,4,3.75965071228981
"5476","Colibri thalassinus.1","Vireo cassinii",3.73857512521434,FALSE,166.628937703603,4,4,4.11410101148939
"5477","Colibri thalassinus.1","Vireo gilvus",3.79703323944075,FALSE,166.628937703859,4,4,4.20017892396457
"5478","Colibri thalassinus.1","Vireo huttoni.1",4.2973774105999,FALSE,166.628937703851,4,4,3.32032047263991
"5479","Colibri thalassinus.1","Vireo plumbeus",3.82250804234714,FALSE,166.628937703917,4,4,3.7995994847264
"5480","Colibri thalassinus.1","Zenaida asiatica.1",4.75503338116439,FALSE,175.593906065449,4,4,3.22349714689676
"5481","Colibri thalassinus.1","Zenaida macroura.2",4.39295382596155,FALSE,175.593906065874,4,4,3.08654138973876
"5482","Columba livia.3","Columbina inca.1",3.16669138874285,FALSE,65.336867537476,2,2,1.6029427714729
"5483","Columba livia.3","Columbina passerina",3.69229147822909,FALSE,65.3368675374551,2,2,1.32957360749686
"5484","Columba livia.3","Contopus pertinax.1",2.85391471058133,FALSE,175.593906065707,4,4,1.90764373927818
"5485","Columba livia.3","Coragyps atratus.1",4.90350536253653,FALSE,175.593906065507,4,4,4.21399901827736
"5486","Columba livia.3","Corvus corax.4",5.38538587348705,FALSE,175.593906065802,4,4,3.21540026821651
"5487","Columba livia.3","Cyanocitta stelleri.2",3.52910510010682,FALSE,175.593906065793,4,4,7.05001148727844
"5488","Columba livia.3","Cypseloides niger.1",4.25957379602459,FALSE,175.593906065246,4,4,1.75989999266095
"5489","Columba livia.3","Cyrtonyx montezumae",3.18057380189935,FALSE,208.720510920054,4,4,1.39323864116645
"5490","Columba livia.3","Dendrocygna autumnalis",3.92724452103926,FALSE,208.720510919435,4,4,1.03484300563578
"5491","Columba livia.3","Dendrortyx macroura",3.69294988392257,FALSE,208.720510920422,4,4,0.631137260511813
"5492","Columba livia.3","Dryobates scalaris.1",3.25818513540153,FALSE,175.593906065134,4,4,1.81107390080584
"5493","Columba livia.3","Dryobates villosus.2",2.88545574601845,FALSE,175.593906065221,4,4,2.4318773587718
"5494","Columba livia.3","Dryocopus lineatus.1",3.17566177702451,FALSE,175.593906065929,4,4,2.80294471277193
"5495","Columba livia.3","Empidonax affinis",4.24362296799047,FALSE,175.593906065657,4,4,2.10995593084746
"5496","Columba livia.3","Empidonax difficilis",4.4265155278752,FALSE,175.593906065709,4,4,2.26939744129248
"5497","Columba livia.3","Empidonax oberholseri",4.5291954243851,FALSE,175.593906065685,4,4,1.28607042018509
"5498","Columba livia.3","Eremophila alpestris.2",2.56955451725588,FALSE,175.593906066248,4,4,1.90345240305711
"5499","Columba livia.3","Eugenes fulgens",5.10726746944066,FALSE,175.593906065412,4,4,3.48414637851544
"5500","Columba livia.3","Eupsittula canicularis.2",3.15587442542969,FALSE,175.593906065583,4,4,6.59166913481142
"5501","Columba livia.3","Falco peregrinus.3",2.88214933394873,FALSE,175.593906065768,4,4,0.710247183128156
"5502","Columba livia.3","Falco sparverius.2",1.78345603372943,FALSE,175.593906066049,4,4,1.03763426260679
"5503","Columba livia.3","Gallus gallus.3",2.87407463094087,FALSE,208.720510920327,4,4,3.41066482827783
"5504","Columba livia.3","Geococcyx velox.1",4.72662070379016,FALSE,175.593906066864,4,4,1.50451657479452
"5505","Columba livia.3","Geothlypis tolmiei.1",4.65699786859125,FALSE,175.59390606548,4,4,3.3291359362097
"5506","Columba livia.3","Glaucidium gnoma.2",3.49385016259173,FALSE,175.59390606594,4,4,0.741135242501728
"5507","Columba livia.3","Haemorhous mexicanus",3.91320358381542,FALSE,175.593906065662,4,4,1.82028587717982
"5508","Columba livia.3","Henicorhina leucophrys.1",5.80085924302993,FALSE,175.593906066222,4,4,0.700854708356596
"5509","Columba livia.3","Hirundo rustica.4",3.30449350330846,FALSE,175.593906066025,4,4,1.24086640526523
"5510","Columba livia.3","Icterus wagleri",2.89641976334444,FALSE,175.593906065501,4,4,3.63303024364083
"5511","Columba livia.3","Junco phaeonotus.1",3.88623661166001,FALSE,175.593906065262,4,4,1.13517417082898
"5512","Columba livia.3","Lampornis amethystinus.1",5.43431612209794,FALSE,175.593906065318,4,4,2.80562967474232
"5513","Columba livia.3","Lampornis clemenciae",5.0816481459211,FALSE,175.59390606535,4,4,1.84345600685171
"5514","Columba livia.3","Lamprolaima rhami",5.06614269838698,FALSE,175.593906065369,4,4,4.61866421486912
"5515","Columba livia.3","Leiothlypis celata.1",4.707126227203,FALSE,175.593906065542,4,4,2.59750985639846
"5516","Columba livia.3","Leiothlypis ruficapilla.1",4.98054759750095,FALSE,175.593906065531,4,4,4.43410451503084
"5517","Columba livia.3","Lepidocolaptes leucogaster",2.94462133163729,FALSE,175.59390606621,4,4,0.991158696460656
"5518","Columba livia.3","Leptotila verreauxi.1",2.27961539610323,FALSE,66.2512656286848,2,2,1.38634672852768
"5519","Columba livia.3","Mareca americana",3.11565411630329,FALSE,208.720510919333,4,4,0.820560330828182
"5520","Columba livia.3","Megascops trichopsis.1",2.36424470532425,FALSE,175.593906065724,4,4,1.23673481804151
"5521","Columba livia.3","Melanerpes formicivorus.1",2.41705903534711,FALSE,175.593906065298,4,4,2.32496448493481
"5522","Columba livia.3","Melanerpes hypopolius",2.37711549432029,FALSE,175.593906065361,4,4,1.83729831235664
"5523","Columba livia.3","Melanotis caerulescens",3.36903967789801,FALSE,175.5939060657,4,4,8.18106893259921
"5524","Columba livia.3","Meleagris gallopavo.3",5.32095986793593,FALSE,208.72051092032,4,4,2.41452054625277
"5525","Columba livia.3","Melospiza lincolnii.1",4.29254312415366,FALSE,175.593906065167,4,4,1.42060707768106
"5526","Columba livia.3","Melozone albicollis",4.14460389729112,FALSE,175.593906065422,4,4,1.09014944861759
"5527","Columba livia.3","Micrathene whitneyi",3.16576626963802,FALSE,175.593906065843,4,4,0.773690085256693
"5528","Columba livia.3","Mimus polyglottos",2.79439829707355,FALSE,175.593906065741,4,4,0.982068371217085
"5529","Columba livia.3","Mitrephanes phaeocercus.1",4.4808162174602,FALSE,175.593906065793,4,4,1.94564358641181
"5530","Columba livia.3","Mniotilta varia",4.34461831823551,FALSE,175.593906065558,4,4,0.9398267501391
"5531","Columba livia.3","Molothrus aeneus.1",2.85397448198761,FALSE,175.59390606546,4,4,3.11785293036909
"5532","Columba livia.3","Myadestes occidentalis.1",2.88153039661278,FALSE,175.593906065523,4,4,1.65738063923379
"5533","Columba livia.3","Myiarchus nuttingi",3.75572030853927,FALSE,175.593906065637,4,4,2.52245684459995
"5534","Columba livia.3","Myiarchus tuberculifer.1",3.79875495160297,FALSE,175.593906065611,4,4,2.36990991267452
"5535","Columba livia.3","Myioborus miniatus.1",4.80594638879165,FALSE,175.59390606568,4,4,1.95018362841425
"5536","Columba livia.3","Myioborus pictus.1",4.4098621705336,FALSE,175.593906065748,4,4,1.79814374827101
"5537","Columba livia.3","Oreothlypis superciliosa.1",4.47053723601365,FALSE,175.593906065799,4,4,2.12025542823831
"5538","Columba livia.3","Ortalis poliocephala",4.20213195858614,FALSE,208.720510919806,4,4,2.29703151969111
"5539","Columba livia.3","Oxyura jamaicensis",3.41889393866648,FALSE,208.720510919433,4,4,1.29366450657843
"5540","Columba livia.3","Passer domesticus.1",3.78261725759265,FALSE,175.59390606603,4,4,2.29524372055298
"5541","Columba livia.3","Patagioenas fasciata.2",1.11480021231622,TRUE,38.0180753626155,1,2,1.55363735727109
"5542","Columba livia.3","Petrochelidon pyrrhonota.2",3.49096387357863,FALSE,175.593906066018,4,4,0.859891839176414
"5543","Columba livia.3","Peucaea mystacalis",4.67927929282899,FALSE,175.593906065209,4,4,0.997651538389943
"5544","Columba livia.3","Phaeoptila sordida",5.95046707227591,FALSE,175.593906065342,4,4,1.6926233338053
"5545","Columba livia.3","Pheucticus melanocephalus",3.31336878216322,FALSE,175.5939060658,4,4,1.38741595025412
"5546","Columba livia.3","Pipilo maculatus.1",3.89785483053592,FALSE,175.593906065206,4,4,1.18828819984388
"5547","Columba livia.3","Pipilo ocai",4.0563167482318,FALSE,175.593906065233,4,4,1.24679165425817
"5548","Columba livia.3","Piranga rubra",3.19452883731238,FALSE,175.593906065833,4,4,7.48524206507862
"5549","Columba livia.3","Poecile sclateri",4.73381098492911,FALSE,175.593906065756,4,4,0.767683784375657
"5550","Columba livia.3","Polioptila caerulea",5.4316704296993,FALSE,175.59390606582,4,4,1.58521064525025
"5551","Columba livia.3","Pooecetes gramineus",3.84076456203019,FALSE,175.593906065216,4,4,1.51506400040429
"5552","Columba livia.3","Psaltriparus minimus.1",5.93829538608772,FALSE,175.593906065749,4,4,1.13831269301729
"5553","Columba livia.3","Ptiliogonys cinereus.1",3.3398324520274,FALSE,175.593906065604,4,4,0.513365787699061
"5554","Columba livia.3","Quiscalus mexicanus.1",3.11804741129501,FALSE,175.593906065236,4,4,4.30045488641856
"5555","Columba livia.3","Ramosomyia viridifrons",5.70112843057879,FALSE,175.593906065343,4,4,1.44747338214794
"5556","Columba livia.3","Salpinctes obsoletus",4.32690915729752,FALSE,175.593906066032,4,4,1.36893191321307
"5557","Columba livia.3","Sarcoramphus papa.1",5.68793370483821,FALSE,175.593906065523,4,4,1.83832730458455
"5558","Columba livia.3","Saucerottia beryllina",5.66441014984733,FALSE,175.59390606517,4,4,2.52791304980857
"5559","Columba livia.3","Sayornis nigricans.1",3.53213715275048,FALSE,175.593906065859,4,4,1.02553453616174
"5560","Columba livia.3","Sayornis saya",2.95471531334336,FALSE,175.59390606577,4,4,0.929874196554553
"5561","Columba livia.3","Selasphorus heloisa",7.48096024156716,FALSE,175.593906065357,4,4,0.967265765032382
"5562","Columba livia.3","Selasphorus rufus.1",6.96152758864287,FALSE,175.593906065376,4,4,2.45066380950866
"5563","Columba livia.3","Setophaga coronata.1",4.11315038550011,FALSE,175.593906065783,4,4,1.01805953438865
"5564","Columba livia.3","Setophaga nigrescens",4.63145920404252,FALSE,175.593906065715,4,4,1.68128333701841
"5565","Columba livia.3","Setophaga occidentalis.1",4.31261902980072,FALSE,175.593906065758,4,4,2.05343359778013
"5566","Columba livia.3","Setophaga townsendi.2",4.47884177246205,FALSE,175.593906065649,4,4,1.90797560937468
"5567","Columba livia.3","Spatula discors.1",3.35750225040113,FALSE,208.720510919294,4,4,2.10102163560201
"5568","Columba livia.3","Sphyrapicus varius",2.33606609804416,FALSE,175.593906065466,4,4,1.35303074062057
"5569","Columba livia.3","Spinus notatus.1",4.35721026980163,FALSE,175.593906065112,4,4,4.36351705294445
"5570","Columba livia.3","Spinus psaltria.1",4.82314985997174,FALSE,175.593906066,4,4,3.43424034736378
"5571","Columba livia.3","Spizella passerina",4.285695145454,FALSE,175.593906065266,4,4,0.616701738788369
"5572","Columba livia.3","Stelgidopteryx serripennis.2",3.95095409897755,FALSE,175.593906065972,4,4,0.662451742277823
"5573","Columba livia.3","Streptoprocne rutila.1",4.95323638685591,FALSE,175.593906065525,4,4,2.17791904701865
"5574","Columba livia.3","Strix virgata.1",2.96359230725808,FALSE,175.59390606576,4,4,0.548860209434863
"5575","Columba livia.3","Tachycineta thalassina.1",3.88425534121473,FALSE,175.593906066065,4,4,1.02402825987659
"5576","Columba livia.3","Thryomanes bewickii",5.24168016922172,FALSE,175.593906066072,4,4,1.03703283614404
"5577","Columba livia.3","Toxostoma curvirostre",3.27542547455335,FALSE,175.593906065625,4,4,1.09414014613849
"5578","Columba livia.3","Troglodytes aedon.1",5.39974360347245,FALSE,175.593906066213,4,4,1.90532778873267
"5579","Columba livia.3","Trogon elegans",2.46470840076048,FALSE,175.59390606565,4,4,2.25022957023515
"5580","Columba livia.3","Trogon mexicanus.1",2.43065342457556,FALSE,175.593906065632,4,4,4.02142523853197
"5581","Columba livia.3","Turdus migratorius.2",2.09678940345144,FALSE,175.593906065739,4,4,2.22668220235543
"5582","Columba livia.3","Tyrannus crassirostris",3.04497598684532,FALSE,175.593906065614,4,4,2.68317081590703
"5583","Columba livia.3","Tyrannus verticalis",2.3013344341821,FALSE,175.593906065752,4,4,1.96962013651029
"5584","Columba livia.3","Tyrannus vociferans",2.34855001049691,FALSE,175.593906065663,4,4,2.52856531500055
"5585","Columba livia.3","Vireo cassinii",3.91379199821596,FALSE,175.593906065769,4,4,2.00149837003556
"5586","Columba livia.3","Vireo gilvus",4.23312019960128,FALSE,175.593906066025,4,4,1.41992695636291
"5587","Columba livia.3","Vireo huttoni.1",4.79098879345354,FALSE,175.593906066018,4,4,1.85950496800547
"5588","Columba livia.3","Vireo plumbeus",3.68634770756698,FALSE,175.593906066083,4,4,0.650950810431285
"5589","Columba livia.3","Zenaida asiatica.1",1.20035557556457,FALSE,53.8839391458401,2,2,0.903499231629262
"5590","Columba livia.3","Zenaida macroura.2",1.75839140982868,FALSE,66.2512656288633,2,2,1.75750563048531
"5591","Columbina inca.1","Columbina passerina",1.02869836696236,TRUE,29.8948712356686,2,1,1.5133186597215
"5592","Columbina inca.1","Contopus pertinax.1",1.9150348603743,FALSE,175.593906065796,4,4,0.48962142394156
"5593","Columbina inca.1","Coragyps atratus.1",6.76836352433271,FALSE,175.593906065596,4,4,3.49747499579675
"5594","Columbina inca.1","Corvus corax.4",7.71322347082123,FALSE,175.593906065891,4,4,2.4417710103391
"5595","Columbina inca.1","Cyanocitta stelleri.2",3.78455397659012,FALSE,175.593906065881,4,4,6.87132053125579
"5596","Columbina inca.1","Cypseloides niger.1",4.02632457690801,FALSE,175.593906065335,4,4,0.340281943701137
"5597","Columbina inca.1","Cyrtonyx montezumae",2.55648723529731,FALSE,208.720510920143,4,4,1.34246274824151
"5598","Columbina inca.1","Dendrocygna autumnalis",5.79394663810411,FALSE,208.720510919524,4,4,0.705464013111338
"5599","Columbina inca.1","Dendrortyx macroura",4.00471613089929,FALSE,208.72051092051,4,4,2.00717398662549
"5600","Columbina inca.1","Dryobates scalaris.1",1.89205085603167,FALSE,175.593906065222,4,4,2.830071995873
"5601","Columbina inca.1","Dryobates villosus.2",3.09403783023727,FALSE,175.59390606531,4,4,3.7203582208508
"5602","Columbina inca.1","Dryocopus lineatus.1",4.30477799278806,FALSE,175.593906066018,4,4,2.26257598476057
"5603","Columbina inca.1","Empidonax affinis",1.42902336382184,FALSE,175.593906065746,4,4,1.8176451678023
"5604","Columbina inca.1","Empidonax difficilis",1.65680262908128,FALSE,175.593906065797,4,4,1.85370205096711
"5605","Columbina inca.1","Empidonax oberholseri",1.66063348344197,FALSE,175.593906065773,4,4,1.76552589624152
"5606","Columbina inca.1","Eremophila alpestris.2",1.44346457134036,FALSE,175.593906066337,4,4,2.75350705088385
"5607","Columbina inca.1","Eugenes fulgens",4.5281873218982,FALSE,175.5939060655,4,4,2.71174505035124
"5608","Columbina inca.1","Eupsittula canicularis.2",3.81811382115964,FALSE,175.593906065672,4,4,6.30606119296535
"5609","Columbina inca.1","Falco peregrinus.3",5.48918998301565,FALSE,175.593906065857,4,4,1.15935846948671
"5610","Columbina inca.1","Falco sparverius.2",3.22871420385768,FALSE,175.593906066138,4,4,1.54327615048638
"5611","Columbina inca.1","Gallus gallus.3",4.4049051151931,FALSE,208.720510920415,4,4,2.89604597777177
"5612","Columbina inca.1","Geococcyx velox.1",4.7821090502176,FALSE,175.593906066953,4,4,2.3516197746028
"5613","Columbina inca.1","Geothlypis tolmiei.1",1.86121051037596,FALSE,175.593906065568,4,4,2.86656696366143
"5614","Columbina inca.1","Glaucidium gnoma.2",1.74556841456181,FALSE,175.593906066029,4,4,1.71345890894131
"5615","Columbina inca.1","Haemorhous mexicanus",1.8592867368086,FALSE,175.593906065751,4,4,1.64951286767408
"5616","Columbina inca.1","Henicorhina leucophrys.1",3.28989873730164,FALSE,175.593906066311,4,4,1.34035021959419
"5617","Columbina inca.1","Hirundo rustica.4",2.34118711447479,FALSE,175.593906066113,4,4,1.31388946705076
"5618","Columbina inca.1","Icterus wagleri",1.82147470887025,FALSE,175.59390606559,4,4,3.25097559361616
"5619","Columbina inca.1","Junco phaeonotus.1",1.34256481748852,FALSE,175.593906065351,4,4,1.7092413611195
"5620","Columbina inca.1","Lampornis amethystinus.1",4.46817077078749,FALSE,175.593906065406,4,4,2.13009135060161
"5621","Columbina inca.1","Lampornis clemenciae",4.43860675653086,FALSE,175.593906065438,4,4,1.77198136576663
"5622","Columbina inca.1","Lamprolaima rhami",4.07754379147619,FALSE,175.593906065458,4,4,4.20927930861636
"5623","Columbina inca.1","Leiothlypis celata.1",1.97616329722022,FALSE,175.59390606563,4,4,2.11273119454425
"5624","Columbina inca.1","Leiothlypis ruficapilla.1",2.18984966325257,FALSE,175.59390606562,4,4,4.10063594465995
"5625","Columbina inca.1","Lepidocolaptes leucogaster",2.93960121880402,FALSE,175.593906066299,4,4,1.1940231146121
