"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1574","Cuculus canorus","Fulmarus glacialis",2.99624369766889,FALSE,169.504275847021,4,4,0.364981846818853
"1575","Cuculus canorus","Gallinago gallinago",3.7702696371687,FALSE,169.504275846561,4,4,1.71648324226274
"1576","Cuculus canorus","Gavia arctica",4.77450905608485,FALSE,169.504275846546,4,4,2.59888694935848
"1577","Cuculus canorus","Gavia stellata.1",4.33929266981614,FALSE,169.504275847544,4,4,0.949175530256287
"1578","Cuculus canorus","Grus grus",6.9569204254509,FALSE,169.504275847267,4,4,0.994579655754333
"1579","Cuculus canorus","Haematopus ostralegus",3.7413410476775,FALSE,169.504275846495,4,4,3.24492976700521
"1580","Cuculus canorus","Haliaeetus albicilla",6.48389684997751,FALSE,168.773297800877,4,4,0.570542710197264
"1581","Cuculus canorus","Lagopus lagopus.1",1.83659325862812,FALSE,205.724024134421,4,4,1.47771272208054
"1582","Cuculus canorus","Lagopus muta.1",1.85937521553433,FALSE,205.724024134367,4,4,1.73074304296315
"1583","Cuculus canorus","Larus argentatus.1",4.32496817894564,FALSE,169.504275846163,4,4,2.55571540494414
"1584","Cuculus canorus","Larus argentatus.2",4.32496817894564,FALSE,169.504275846163,4,4,2.55571540494414
"1585","Cuculus canorus","Larus canus",3.14323178568841,FALSE,169.504275846151,4,4,3.12878720567907
"1586","Cuculus canorus","Larus marinus.1",4.92592598069784,FALSE,169.504275846161,4,4,1.85131348899903
"1587","Cuculus canorus","Luscinia svecica",5.12982505839613,FALSE,168.77329780162,4,4,4.57025791467827
"1588","Cuculus canorus","Mareca penelope",2.97872705523269,FALSE,205.724024134713,4,4,0.49740592359068
"1589","Cuculus canorus","Melanitta fusca",3.82200934503053,FALSE,205.72402413469,4,4,0.780718088494794
"1590","Cuculus canorus","Melanitta perspicillata.1",3.54805829544785,FALSE,205.724024134732,4,4,4.2563550465177
"1591","Cuculus canorus","Mergus merganser.1",3.55096229549994,FALSE,205.72402413471,4,4,2.44089070070246
"1592","Cuculus canorus","Mergus serrator.1",3.46186699732829,FALSE,205.724024134729,4,4,2.08584325084512
"1593","Cuculus canorus","Motacilla alba",3.71290878780231,FALSE,168.77329780143,4,4,1.8168276111599
"1594","Cuculus canorus","Motacilla flava.1",4.11878774550902,FALSE,168.77329780161,4,4,7.58219165057544
"1595","Cuculus canorus","Numenius phaeopus.2",4.11256048674475,FALSE,169.504275846788,4,4,1.24009664216368
"1596","Cuculus canorus","Pandion haliaetus.2",4.26553056302044,FALSE,168.77329780102,4,4,1.63443379546426
"1597","Cuculus canorus","Parus major",4.9967677730392,FALSE,168.773297801383,4,4,2.6710280848125
"1598","Cuculus canorus","Perisoreus infaustus",3.31112085018161,FALSE,168.773297801336,4,4,0.235144893513276
"1599","Cuculus canorus","Phalacrocorax carbo.2",4.77999633788831,FALSE,169.504275847174,4,4,2.20561036701821
"1600","Cuculus canorus","Phalaropus lobatus.1",3.76885836283566,FALSE,169.504275846505,4,4,1.35537312461105
"1601","Cuculus canorus","Pica pica",3.38096628157782,FALSE,168.773297801594,4,4,8.20002712447866
"1602","Cuculus canorus","Picoides tridactylus",2.53311788409549,FALSE,168.773297800954,4,4,2.37738127584399
"1603","Cuculus canorus","Plectrophenax nivalis.1",3.05284686275173,FALSE,168.773297801342,4,4,2.12788027627905
"1604","Cuculus canorus","Pluvialis apricaria",2.72578066427036,FALSE,169.50427584686,4,4,2.54187087100906
"1605","Cuculus canorus","Poecile cinctus",5.35430424811316,FALSE,168.773297801404,4,4,1.26221690180785
"1606","Cuculus canorus","Polysticta stelleri",2.72213621258888,FALSE,205.724024134703,4,4,1.76900057213578
"1607","Cuculus canorus","Riparia riparia.1",4.9397281394023,FALSE,168.773297801691,4,4,0.723914361347815
"1608","Cuculus canorus","Somateria mollissima.1",3.85311356109271,FALSE,205.724024134726,4,4,0.483280392115399
"1609","Cuculus canorus","Somateria spectabilis.1",3.29010242679647,FALSE,205.724024134724,4,4,2.06961890801087
"1610","Cuculus canorus","Sterna paradisaea.1",3.10410844489653,FALSE,169.504275846142,4,4,4.05832062929715
"1611","Cuculus canorus","Strix nebulosa",4.25473950566363,FALSE,168.773297801076,4,4,0.771093093429253
"1612","Cuculus canorus","Surnia ulula.1",1.58292197663454,FALSE,168.773297801178,4,4,1.34023629455108
"1613","Cuculus canorus","Tetrao urogallus",4.4677523812942,FALSE,205.724024134445,4,4,4.05457456576604
"1614","Cuculus canorus","Tringa erythropus",3.8016305845292,FALSE,169.504275846743,4,4,0.603877731307693
"1615","Cuculus canorus","Tringa nebularia.1",3.54886205906923,FALSE,169.50427584648,4,4,2.2577439419609
"1616","Cuculus canorus","Tringa totanus",3.14011278661522,FALSE,169.504275846499,4,4,3.98321896807638
"1617","Cuculus canorus","Turdus iliacus",2.64219752401736,FALSE,168.773297801369,4,4,0.943411749643725
"1618","Cuculus canorus","Turdus pilaris",1.88224412236316,FALSE,168.773297801046,4,4,0.504525942221559
"1619","Cuculus canorus","Uria aalge.1",3.77070184784821,FALSE,169.504275846201,4,4,1.21886192488795
"1620","Cuculus canorus","Xenus cinereus.1",3.50358774032402,FALSE,169.504275846187,4,4,1.96009041146339
"1621","Cygnus cygnus","Delichon urbicum.1",10.6595723240341,FALSE,205.72402413553,4,4,3.30442438113877
"1622","Cygnus cygnus","Dryobates minor",9.76646168151803,FALSE,205.724024135349,4,4,3.24232815942751
"1623","Cygnus cygnus","Dryocopus martius",4.64752593420169,FALSE,205.724024135803,4,4,5.66962222336911
"1624","Cygnus cygnus","Eudromias morinellus",8.08877552717694,FALSE,205.72402413553,4,4,3.47712158073176
"1625","Cygnus cygnus","Falco columbarius.1",6.41293651897022,FALSE,205.724024135504,4,4,3.09211839330961
"1626","Cygnus cygnus","Falco peregrinus.1",4.13843424175821,FALSE,205.724024135528,4,4,3.22514221272249
"1627","Cygnus cygnus","Falco rusticolus",3.19080854420791,FALSE,205.724024135598,4,4,1.59159045475358
"1628","Cygnus cygnus","Falco tinnunculus",5.59252750293249,FALSE,205.724024135456,4,4,3.49718099239776
"1629","Cygnus cygnus","Fulmarus glacialis",3.85326274743703,FALSE,205.72402413552,4,4,3.62562872502739
"1630","Cygnus cygnus","Gallinago gallinago",7.16014465214959,FALSE,205.72402413506,4,4,3.38960817187875
"1631","Cygnus cygnus","Gavia arctica",4.15914064024146,FALSE,205.724024135045,4,4,4.28035111964139
"1632","Cygnus cygnus","Gavia stellata.1",4.42131292024224,FALSE,205.724024136043,4,4,3.02762361139593
"1633","Cygnus cygnus","Grus grus",2.35049640629799,FALSE,205.724024135765,4,4,2.80985840213686
"1634","Cygnus cygnus","Haematopus ostralegus",4.33437025385154,FALSE,205.724024134993,4,4,4.5936502826486
"1635","Cygnus cygnus","Haliaeetus albicilla",1.64658094781762,FALSE,205.724024135265,4,4,3.13652822007755
"1636","Cygnus cygnus","Lagopus lagopus.1",5.91245925080463,FALSE,159.411182695599,4,4,3.68510567300868
"1637","Cygnus cygnus","Lagopus muta.1",6.65120961554287,FALSE,159.411182695545,4,4,3.37448006497662
"1638","Cygnus cygnus","Larus argentatus.1",3.08498951781398,FALSE,205.724024134662,4,4,1.04048781848029
"1639","Cygnus cygnus","Larus argentatus.2",3.08498951781398,FALSE,205.724024134662,4,4,1.04048781848029
"1640","Cygnus cygnus","Larus canus",4.8295977502524,FALSE,205.724024134649,4,4,0.551910057478561
"1641","Cygnus cygnus","Larus marinus.1",2.47354056490026,FALSE,205.724024134659,4,4,1.77287321784905
"1642","Cygnus cygnus","Luscinia svecica",10.5951091635741,FALSE,205.724024136009,4,4,5.32180888667839
"1643","Cygnus cygnus","Mareca penelope",4.69463410055383,FALSE,41.9348217974512,2,2,3.25639379915643
"1644","Cygnus cygnus","Melanitta fusca",3.93837271259069,FALSE,41.9348217974282,2,2,3.99414179098435
"1645","Cygnus cygnus","Melanitta perspicillata.1",4.36982543405189,FALSE,41.9348217974701,2,2,6.07430742837418
"1646","Cygnus cygnus","Mergus merganser.1",3.64742750970835,FALSE,41.9348217974478,2,2,2.42610235789248
"1647","Cygnus cygnus","Mergus serrator.1",4.51367723787544,FALSE,41.9348217974668,2,2,3.76632436369354
"1648","Cygnus cygnus","Motacilla alba",9.66164896233757,FALSE,205.724024135819,4,4,2.67413071904215
"1649","Cygnus cygnus","Motacilla flava.1",10.0101214074634,FALSE,205.724024135999,4,4,8.55679276708338
"1650","Cygnus cygnus","Numenius phaeopus.2",4.86276191739893,FALSE,205.724024135286,4,4,2.62300066845818
"1651","Cygnus cygnus","Pandion haliaetus.2",2.61010572594119,FALSE,205.724024135408,4,4,3.41806495217466
"1652","Cygnus cygnus","Parus major",10.6626370075154,FALSE,205.724024135772,4,4,3.49579316925733
"1653","Cygnus cygnus","Perisoreus infaustus",7.36745049687061,FALSE,205.724024135724,4,4,3.70016558953411
"1654","Cygnus cygnus","Phalacrocorax carbo.2",2.57843910311451,FALSE,205.724024135672,4,4,4.41041913621037
"1655","Cygnus cygnus","Phalaropus lobatus.1",9.30567906857883,FALSE,205.724024135004,4,4,2.19270211612156
"1656","Cygnus cygnus","Pica pica",5.5476691589071,FALSE,205.724024135982,4,4,8.86631911211174
"1657","Cygnus cygnus","Picoides tridactylus",7.51970225647358,FALSE,205.724024135343,4,4,3.52962540552394
"1658","Cygnus cygnus","Plectrophenax nivalis.1",9.02443599712167,FALSE,205.72402413573,4,4,1.4340286290251
"1659","Cygnus cygnus","Pluvialis apricaria",7.20300774333364,FALSE,205.724024135359,4,4,3.90270639451507
"1660","Cygnus cygnus","Poecile cinctus",11.2092369166599,FALSE,205.724024135793,4,4,2.88685620628419
"1661","Cygnus cygnus","Polysticta stelleri",4.94555459999235,FALSE,41.9348217974401,2,2,3.31622048429814
"1662","Cygnus cygnus","Riparia riparia.1",11.0407966839259,FALSE,205.72402413608,4,4,2.84283899039623
"1663","Cygnus cygnus","Somateria mollissima.1",3.36465533087707,FALSE,41.9348217974636,2,2,3.81395118256556
"1664","Cygnus cygnus","Somateria spectabilis.1",4.22827381229463,FALSE,41.9348217974624,2,2,3.22858115656322
"1665","Cygnus cygnus","Sterna paradisaea.1",7.17487069903443,FALSE,205.724024134641,4,4,1.85497645923776
"1666","Cygnus cygnus","Strix nebulosa",3.46023320022953,FALSE,205.724024135464,4,4,2.83774705872939
"1667","Cygnus cygnus","Surnia ulula.1",5.7089341580003,FALSE,205.724024135566,4,4,2.55489396987812
"1668","Cygnus cygnus","Tetrao urogallus",2.91371450938152,FALSE,159.411182695623,4,4,5.42244751502571
"1669","Cygnus cygnus","Tringa erythropus",6.4027693753633,FALSE,205.724024135242,4,4,3.90966140261504
"1670","Cygnus cygnus","Tringa nebularia.1",6.03703430586303,FALSE,205.724024134978,4,4,1.36743636662551
"1671","Cygnus cygnus","Tringa totanus",6.88135833460422,FALSE,205.724024134997,4,4,4.33014662039221
"1672","Cygnus cygnus","Turdus iliacus",8.20730870610008,FALSE,205.724024135757,4,4,3.77853947260821
"1673","Cygnus cygnus","Turdus pilaris",7.19438531237274,FALSE,205.724024135434,4,4,3.55198385466185
"1674","Cygnus cygnus","Uria aalge.1",5.52963541683498,FALSE,205.7240241347,4,4,2.33683126446527
"1675","Cygnus cygnus","Xenus cinereus.1",7.72110093150849,FALSE,205.724024134686,4,4,1.62656051427986
"1676","Delichon urbicum.1","Dryobates minor",3.50129288867545,FALSE,165.956789688436,4,4,2.0545595698698
"1677","Delichon urbicum.1","Dryocopus martius",7.83775125800838,FALSE,165.95678968889,4,4,3.19788832320282
"1678","Delichon urbicum.1","Eudromias morinellus",3.21618829447824,FALSE,169.504275847797,4,4,2.09647213786864
"1679","Delichon urbicum.1","Falco columbarius.1",4.55804925174112,FALSE,131.67902289567,4,4,1.48527830743219
"1680","Delichon urbicum.1","Falco peregrinus.1",6.73618401991542,FALSE,131.679022895694,4,4,1.22001776011117
"1681","Delichon urbicum.1","Falco rusticolus",7.86280448526397,FALSE,131.679022895765,4,4,1.78612395486261
"1682","Delichon urbicum.1","Falco tinnunculus",5.42310113509108,FALSE,131.679022895622,4,4,1.64863830973868
"1683","Delichon urbicum.1","Fulmarus glacialis",6.9344907086495,FALSE,169.504275847788,4,4,1.73306217877421
"1684","Delichon urbicum.1","Gallinago gallinago",5.91506961381842,FALSE,169.504275847327,4,4,2.02870487882738
"1685","Delichon urbicum.1","Gavia arctica",7.90212817855909,FALSE,169.504275847313,4,4,1.3348364059359
"1686","Delichon urbicum.1","Gavia stellata.1",7.44893172308028,FALSE,169.50427584831,4,4,0.638260984002656
"1687","Delichon urbicum.1","Grus grus",10.919106047584,FALSE,169.504275848033,4,4,0.837077200229933
"1688","Delichon urbicum.1","Haematopus ostralegus",7.43418697889674,FALSE,169.504275847261,4,4,2.02901412132801
"1689","Delichon urbicum.1","Haliaeetus albicilla",10.7904995021961,FALSE,165.956789688352,4,4,1.1301858399684
"1690","Delichon urbicum.1","Lagopus lagopus.1",5.20868099836229,FALSE,205.724024135188,4,4,0.832086746232148
"1691","Delichon urbicum.1","Lagopus muta.1",4.2675550889525,FALSE,205.724024135134,4,4,0.921281992478172
"1692","Delichon urbicum.1","Larus argentatus.1",8.19320650974921,FALSE,169.504275846929,4,4,2.48204341527273
"1693","Delichon urbicum.1","Larus argentatus.2",8.19320650974921,FALSE,169.504275846929,4,4,2.48204341527273
"1694","Delichon urbicum.1","Larus canus",6.44383011516808,FALSE,169.504275846917,4,4,2.95168928860879
"1695","Delichon urbicum.1","Larus marinus.1",8.90789004103164,FALSE,169.504275846927,4,4,1.63874803455184
"1696","Delichon urbicum.1","Luscinia svecica",4.22324879826544,FALSE,89.8985929242198,3,3,4.69192280613385
"1697","Delichon urbicum.1","Mareca penelope",6.35656968821763,FALSE,205.72402413548,4,4,1.28060290664533
"1698","Delichon urbicum.1","Melanitta fusca",7.3181197287447,FALSE,205.724024135457,4,4,1.44524472361919
"1699","Delichon urbicum.1","Melanitta perspicillata.1",6.94708779721785,FALSE,205.724024135499,4,4,3.17217590226721
"1700","Delichon urbicum.1","Mergus merganser.1",7.45382786418214,FALSE,205.724024135476,4,4,2.26773492878316
"1701","Delichon urbicum.1","Mergus serrator.1",6.94247415600266,FALSE,205.724024135495,4,4,1.59771135637558
"1702","Delichon urbicum.1","Motacilla alba",3.22519254239837,FALSE,126.232946004479,3,3,0.724068851039673
"1703","Delichon urbicum.1","Motacilla flava.1",3.22628276111496,FALSE,126.23294600466,3,3,7.88381534545442
"1704","Delichon urbicum.1","Numenius phaeopus.2",7.4677389912517,FALSE,169.504275847554,4,4,1.04640806974077
"1705","Delichon urbicum.1","Pandion haliaetus.2",8.46101251425567,FALSE,165.956789688495,4,4,0.276535440354213
"1706","Delichon urbicum.1","Parus major",4.24715586002162,FALSE,71.8124069094269,3,3,2.77923888656077
"1707","Delichon urbicum.1","Perisoreus infaustus",6.00423981563683,FALSE,96.8848087615607,3,3,1.50166394916804
"1708","Delichon urbicum.1","Phalacrocorax carbo.2",8.99443681090583,FALSE,169.50427584794,4,4,1.19356487325954
"1709","Delichon urbicum.1","Phalaropus lobatus.1",3.03817056125787,FALSE,169.504275847271,4,4,1.48004583425541
"1710","Delichon urbicum.1","Pica pica",7.38147121185626,FALSE,96.8848087618188,3,3,7.98145804525537
"1711","Delichon urbicum.1","Picoides tridactylus",4.87769323801301,FALSE,165.956789688429,4,4,1.00611862920714
"1712","Delichon urbicum.1","Plectrophenax nivalis.1",2.6707210988321,FALSE,126.232946004391,3,3,2.19845660678102
"1713","Delichon urbicum.1","Pluvialis apricaria",4.08473675857161,FALSE,169.504275847626,4,4,2.56929339223155
"1714","Delichon urbicum.1","Poecile cinctus",4.14463809450361,FALSE,71.8124069094476,3,3,1.53107665682008
"1715","Delichon urbicum.1","Polysticta stelleri",6.17460208269956,FALSE,205.724024135469,4,4,0.565494410530295
"1716","Delichon urbicum.1","Riparia riparia.1",0.650079883643959,FALSE,48.4070415650109,2,2,1.45432601969317
"1717","Delichon urbicum.1","Somateria mollissima.1",7.65862605936787,FALSE,205.724024135492,4,4,1.22055263291785
"1718","Delichon urbicum.1","Somateria spectabilis.1",6.77111058028553,FALSE,205.724024135491,4,4,1.37761419577992
"1719","Delichon urbicum.1","Sterna paradisaea.1",5.23576103975563,FALSE,169.504275846908,4,4,3.82822374164025
"1720","Delichon urbicum.1","Strix nebulosa",8.49981026753546,FALSE,165.956789688551,4,4,1.10484825963163
"1721","Delichon urbicum.1","Surnia ulula.1",5.69010833280629,FALSE,165.956789688653,4,4,0.830303112217775
"1722","Delichon urbicum.1","Tetrao urogallus",8.80092392056923,FALSE,205.724024135211,4,4,4.14959451842125
"1723","Delichon urbicum.1","Tringa erythropus",6.23020481792427,FALSE,169.50427584751,4,4,1.25612379467135
"1724","Delichon urbicum.1","Tringa nebularia.1",6.2197431043416,FALSE,169.504275847246,4,4,1.96585291050536
"1725","Delichon urbicum.1","Tringa totanus",5.23532888993261,FALSE,169.504275847265,4,4,4.12545714973922
"1726","Delichon urbicum.1","Turdus iliacus",3.80799247005768,FALSE,89.8985929239684,3,3,1.99028367281845
"1727","Delichon urbicum.1","Turdus pilaris",4.4142905515348,FALSE,89.8985929236453,3,3,1.33055184425386
"1728","Delichon urbicum.1","Uria aalge.1",6.46026148882723,FALSE,169.504275846968,4,4,1.45281323429929
"1729","Delichon urbicum.1","Xenus cinereus.1",4.82269272354449,FALSE,169.504275846954,4,4,2.12961225138446
"1730","Dryobates minor","Dryocopus martius",5.91667138560497,TRUE,94.2797704577723,2,2,3.09838841342202
"1731","Dryobates minor","Eudromias morinellus",3.88961396355711,FALSE,169.504275847616,4,4,2.15342968869763
"1732","Dryobates minor","Falco columbarius.1",4.40905622902382,FALSE,165.95678968841,4,4,2.14384068347184
"1733","Dryobates minor","Falco peregrinus.1",6.40442371092038,FALSE,165.956789688434,4,4,2.24108518075044
"1734","Dryobates minor","Falco rusticolus",7.25638614347585,FALSE,165.956789688504,4,4,2.21057556640741
"1735","Dryobates minor","Falco tinnunculus",5.24382084207227,FALSE,165.956789688362,4,4,2.57861338215116
"1736","Dryobates minor","Fulmarus glacialis",6.42799491136551,FALSE,169.504275847607,4,4,2.9492912704316
"1737","Dryobates minor","Gallinago gallinago",4.4602160899284,FALSE,169.504275847146,4,4,1.84607218441848
"1738","Dryobates minor","Gavia arctica",7.07660240645602,FALSE,169.504275847132,4,4,2.47026118224638
"1739","Dryobates minor","Gavia stellata.1",6.53644288288205,FALSE,169.504275848129,4,4,2.11402102754184
"1740","Dryobates minor","Grus grus",9.92532392995925,FALSE,169.504275847852,4,4,2.06900981331902
"1741","Dryobates minor","Haematopus ostralegus",6.50932567901599,FALSE,169.50427584708,4,4,2.38769926929396
"1742","Dryobates minor","Haliaeetus albicilla",9.71877110446428,FALSE,160.915000168912,4,4,2.17919815565499
"1743","Dryobates minor","Lagopus lagopus.1",4.32813972621566,FALSE,205.724024135007,4,4,1.83127839833842
"1744","Dryobates minor","Lagopus muta.1",4.07541936489314,FALSE,205.724024134953,4,4,1.41957267004307
"1745","Dryobates minor","Larus argentatus.1",7.79267244434513,FALSE,169.504275846748,4,4,2.4959131150963
"1746","Dryobates minor","Larus argentatus.2",7.79267244434513,FALSE,169.504275846748,4,4,2.4959131150963
"1747","Dryobates minor","Larus canus",6.51918694527043,FALSE,169.504275846736,4,4,2.81236378514067
"1748","Dryobates minor","Larus marinus.1",8.35750025499006,FALSE,169.504275846746,4,4,2.08780800008005
"1749","Dryobates minor","Luscinia svecica",1.84964323385606,FALSE,165.956789688914,4,4,4.12723577782816
"1750","Dryobates minor","Mareca penelope",6.05016818383593,FALSE,205.724024135298,4,4,2.47839819127948
"1751","Dryobates minor","Melanitta fusca",6.57048865835734,FALSE,205.724024135276,4,4,2.58947721139898
"1752","Dryobates minor","Melanitta perspicillata.1",6.22694595769642,FALSE,205.724024135317,4,4,3.87991179952723
"1753","Dryobates minor","Mergus merganser.1",6.46453452721602,FALSE,205.724024135295,4,4,1.89890265107413
"1754","Dryobates minor","Mergus serrator.1",6.01964496600648,FALSE,205.724024135314,4,4,1.77140377852065
"1755","Dryobates minor","Motacilla alba",1.46355461299853,FALSE,165.956789688724,4,4,1.89021510190703
"1756","Dryobates minor","Motacilla flava.1",1.38258901626461,FALSE,165.956789688905,4,4,6.75098014436153
"1757","Dryobates minor","Numenius phaeopus.2",6.6153370420716,FALSE,169.504275847373,4,4,1.77635380512277
"1758","Dryobates minor","Pandion haliaetus.2",7.72757308377973,FALSE,160.915000169055,4,4,2.0436552962786
"1759","Dryobates minor","Parus major",1.56649422221752,FALSE,165.956789688677,4,4,1.95321483251584
"1760","Dryobates minor","Perisoreus infaustus",3.43919998255383,FALSE,165.95678968863,4,4,2.80725814021736
"1761","Dryobates minor","Phalacrocorax carbo.2",7.62552611907786,FALSE,169.504275847759,4,4,2.54902288518072
"1762","Dryobates minor","Phalaropus lobatus.1",2.9682241769636,FALSE,169.50427584709,4,4,2.26177264116787
"1763","Dryobates minor","Pica pica",5.36493466199238,FALSE,165.956789688888,4,4,8.34960931081445
"1764","Dryobates minor","Picoides tridactylus",2.47381338928265,TRUE,46.6559043426589,2,2,1.91377471734505
"1765","Dryobates minor","Plectrophenax nivalis.1",1.83405463404924,FALSE,165.956789688636,4,4,2.62269229542274
"1766","Dryobates minor","Pluvialis apricaria",4.48051584800599,FALSE,169.504275847446,4,4,1.89228738564175
"1767","Dryobates minor","Poecile cinctus",1.81554228309133,FALSE,165.956789688698,4,4,1.80394358728758
"1768","Dryobates minor","Polysticta stelleri",5.39189145170209,FALSE,205.724024135287,4,4,1.68601772204161
"1769","Dryobates minor","Riparia riparia.1",3.51404377684286,FALSE,165.956789688985,4,4,2.53283416634215
"1770","Dryobates minor","Somateria mollissima.1",6.69802002153419,FALSE,205.724024135311,4,4,2.65556001587198
"1771","Dryobates minor","Somateria spectabilis.1",6.11730348129768,FALSE,205.72402413531,4,4,0.720471919357288
"1772","Dryobates minor","Sterna paradisaea.1",6.00655650072798,FALSE,169.504275846727,4,4,3.15193196941616
"1773","Dryobates minor","Strix nebulosa",7.37830821695018,FALSE,109.297005792397,4,4,2.32766441401356
"1774","Dryobates minor","Surnia ulula.1",4.80667882179231,FALSE,140.179901204507,4,4,1.93880406114094
"1775","Dryobates minor","Tetrao urogallus",7.55101596142937,FALSE,205.72402413503,4,4,4.65788891377703
"1776","Dryobates minor","Tringa erythropus",5.30706764684305,FALSE,169.504275847329,4,4,2.64095741445583
"1777","Dryobates minor","Tringa nebularia.1",5.459851591521,FALSE,169.504275847065,4,4,2.38368152414305
"1778","Dryobates minor","Tringa totanus",4.34521126826005,FALSE,169.504275847084,4,4,3.17757947132596
"1779","Dryobates minor","Turdus iliacus",1.89779331091838,FALSE,165.956789688663,4,4,2.38481870956232
"1780","Dryobates minor","Turdus pilaris",2.86074401109229,FALSE,165.95678968834,4,4,2.30569133798635
"1781","Dryobates minor","Uria aalge.1",5.90830015801777,FALSE,169.504275846787,4,4,2.37754968711216
"1782","Dryobates minor","Xenus cinereus.1",4.26576279115693,FALSE,169.504275846773,4,4,2.46216410890092
"1783","Dryocopus martius","Eudromias morinellus",5.87302900936627,FALSE,169.50427584807,4,4,4.21221743605471
"1784","Dryocopus martius","Falco columbarius.1",4.30198968205977,FALSE,165.956789688864,4,4,3.97946290361251
"1785","Dryocopus martius","Falco peregrinus.1",3.573073852534,FALSE,165.956789688887,4,4,3.6341690139362
"1786","Dryocopus martius","Falco rusticolus",3.36633206288922,FALSE,165.956789688958,4,4,4.43700507971954
"1787","Dryocopus martius","Falco tinnunculus",3.86009880812792,FALSE,165.956789688815,4,4,3.86669354144809
"1788","Dryocopus martius","Fulmarus glacialis",3.21757817207996,FALSE,169.50427584806,4,4,4.0210985744019
"1789","Dryocopus martius","Gallinago gallinago",4.20196079823617,FALSE,169.5042758476,4,4,4.14877116050819
"1790","Dryocopus martius","Gavia arctica",4.19906394344827,FALSE,169.504275847585,4,4,2.74796325096491
"1791","Dryocopus martius","Gavia stellata.1",3.90938995440203,FALSE,169.504275848583,4,4,3.46642245218275
"1792","Dryocopus martius","Grus grus",5.10369743774036,FALSE,169.504275848305,4,4,3.57411496765944
"1793","Dryocopus martius","Haematopus ostralegus",3.12183179310309,FALSE,169.504275847533,4,4,2.00327444949669
"1794","Dryocopus martius","Haliaeetus albicilla",4.38801244907982,FALSE,158.544888115845,4,4,3.75228550727164
"1795","Dryocopus martius","Lagopus lagopus.1",3.53696498904159,FALSE,205.72402413546,4,4,2.5058596550765
"1796","Dryocopus martius","Lagopus muta.1",4.50531051313601,FALSE,205.724024135406,4,4,3.21731762660351
"1797","Dryocopus martius","Larus argentatus.1",3.97394870091343,FALSE,169.504275847202,4,4,4.88033644482304
"1798","Dryocopus martius","Larus argentatus.2",3.97394870091343,FALSE,169.504275847202,4,4,4.88033644482304
"1799","Dryocopus martius","Larus canus",4.37429252328962,FALSE,169.50427584719,4,4,5.3679646970584
"1800","Dryocopus martius","Larus marinus.1",4.07256211430926,FALSE,169.5042758472,4,4,4.21488931102451
"1801","Dryocopus martius","Luscinia svecica",6.88488179746441,FALSE,165.956789689368,4,4,4.43323392111308
"1802","Dryocopus martius","Mareca penelope",3.76081408564099,FALSE,205.724024135752,4,4,3.72551405392848
"1803","Dryocopus martius","Melanitta fusca",3.41422571051197,FALSE,205.724024135729,4,4,3.11234033339613
"1804","Dryocopus martius","Melanitta perspicillata.1",3.42047885121374,FALSE,205.724024135771,4,4,2.88505701527504
"1805","Dryocopus martius","Mergus merganser.1",2.67577830176256,FALSE,205.724024135749,4,4,3.53439623731693
"1806","Dryocopus martius","Mergus serrator.1",3.18504256945533,FALSE,205.724024135768,4,4,2.04327797450601
"1807","Dryocopus martius","Motacilla alba",6.05425350666571,FALSE,165.956789689178,4,4,3.52277667687479
"1808","Dryocopus martius","Motacilla flava.1",6.38953786952763,FALSE,165.956789689358,4,4,8.57510928014252
"1809","Dryocopus martius","Numenius phaeopus.2",3.66418855711768,FALSE,169.504275847827,4,4,3.80715701755136
"1810","Dryocopus martius","Pandion haliaetus.2",3.2760046751161,FALSE,111.861713610862,4,4,3.09467116219524
"1811","Dryocopus martius","Parus major",6.77203618914382,FALSE,165.956789689131,4,4,4.66125699929798
"1812","Dryocopus martius","Perisoreus infaustus",3.38726565926932,FALSE,165.956789689084,4,4,3.78037124592903
"1813","Dryocopus martius","Phalacrocorax carbo.2",2.45927360224035,FALSE,169.504275848213,4,4,2.69526066844978
"1814","Dryocopus martius","Phalaropus lobatus.1",6.29411691565958,FALSE,169.504275847544,4,4,4.19755245118792
"1815","Dryocopus martius","Pica pica",1.76544674706669,FALSE,165.956789689342,4,4,8.59377403008405
"1816","Dryocopus martius","Picoides tridactylus",3.54989960285596,TRUE,92.2683674430385,2,2,3.06953006271085
"1817","Dryocopus martius","Plectrophenax nivalis.1",5.80826470072709,FALSE,165.95678968909,4,4,4.80032279850756
"1818","Dryocopus martius","Pluvialis apricaria",5.31861432365379,FALSE,169.504275847899,4,4,4.28009537308942
"1819","Dryocopus martius","Poecile cinctus",7.29203320780289,FALSE,165.956789689152,4,4,4.01572630787794
"1820","Dryocopus martius","Polysticta stelleri",3.2392726103042,FALSE,205.724024135741,4,4,3.17996103018438
"1821","Dryocopus martius","Riparia riparia.1",8.16790584786034,FALSE,165.956789689439,4,4,4.08206592321718
"1822","Dryocopus martius","Somateria mollissima.1",2.90062253131755,FALSE,205.724024135765,4,4,3.50841313853934
"1823","Dryocopus martius","Somateria spectabilis.1",3.45995174428827,FALSE,205.724024135764,4,4,2.80100123301237
"1824","Dryocopus martius","Sterna paradisaea.1",5.56612244124599,FALSE,169.504275847181,4,4,5.12062411794227
