"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Artamus leucorynchus.1",2.64115897000965,2.62683646380083,7.04281784690593,9.50260884235999,3.01709758266464,2.38097965966516,2.2679746595198,2.30233833341219,2.86133163248895,3.72309126097175,4.30489007050775,1.75933445048444,6.00319541727902,2.90332133040696,4.13474820691809,5.96475465068113,3.85623709976738,3.21313490565993,4.20895624045011,2.51887720511886,2.50526827452241,4.78445036268619,4.45810519575537,3.01709758266464,2.89966790897464,3.78853823554009,2.87554843021969,3.52050954037875,5.85865129553584,2.43613222186375,1.63417044743513,3.33249861603463,2.54954149559382,2.26058732784966,1.50361456428895,1.73882217062088,2.25641077553875,2.2808188812693,3.33880324847443,3.01051028227029,3.12402826048467,3.83678717533531,2.31727887657318,3.95750906564079,6.71290335705405,5.40808815354339,3.75626144084367,4.55790640960562,7.01815891980832,6.11212781851001,2.09312934111812,2.00945099114005,2.07764573558102,3.01709758266464,3.28786275030201,1.59909352694297,4.04738465366503,2.47329160097443,4.85105047727029,2.62643426702491,2.80988609747787,2.70446009480177,1.86147312813228,2.07769885132578,4.16105964941427,2.46666785891456,3.09875295279439,4.2408954378908,5.25282894706252,4.55790640960562,6.40874834138199,7.54153775987531,2.034223774204,3.29428965628205,3.74031135263639,5.02817712629515,2.6684445929534,5.20674939907655,3.4192171458039,3.3390847017346,2.02764361221804,2.44810853925094,3.4096026523993,3.88321317962632,2.40257715054751,3.3390847017346,3.4192171458039,3.39275354981398,2.95012309972415,0,7.97590299084766,2.9636015520493,2.8478439148265,2.63165091569897,3.74726005827472,5.35396834198014,2.38788618183447,1.58309876299822,4.17671058338804,2.73439433015183,3.48272238920553,1.84312224162533,4.78756233579327,4.43785299267524,4.20561895332071,4.20561895332071,4.32053153337425,2.81533263432755,2.68608522324697,2.79645333209702,3.73209267488203,2.18757202662408,3.4503162906272,4.15025646570483,2.54815574805738,3.63722019948577,3.18157308757021,3.16566515535924,2.69319713375329,2.91425481080006,3.73209267488203,2.23526368216123
"Rhyticeros plicatus",6.57557357240161,10.3137952723557,4.47945765149916,3.27809019399866,8.99684966956968,6.83126544200487,5.91830376919243,8.75501189873316,7.77753546555782,10.2366344136242,10.912933323414,6.77404202944783,4.36497545670494,8.94168834047444,5.59188321574716,3.71575542595781,9.99050636253968,6.70682725130322,5.7636022658203,7.8831337412164,8.13495844286149,3.63205225252146,4.18724673234133,8.99684966956968,6.81149632100057,5.8718651392809,7.33582941971919,6.27325039212471,6.58458656017354,8.34525621732956,6.8035336657795,6.46626743057664,7.36891096351793,9.01206430599329,8.02730028472068,7.79607243847627,7.35294198509503,7.60928164434452,5.8429965698212,8.82461080868901,6.53481185880483,5.64260760074222,6.71063625521793,5.37053052507962,3.63000847994424,4.2908776695966,7.03604215356235,4.43693169325575,4.40870353713599,4.8798742864127,8.62854853145088,8.33618233361579,8.47643902309557,8.99684966956968,5.52512240966748,9.02242151401815,4.54066517642434,8.73869116061283,4.447132926594,7.67312073964909,8.62951066074207,10.1624415634285,8.47894557292718,8.9412611139102,5.00382295881617,5.95954701129636,6.9642587651133,5.877803398105,3.58309455230017,4.43693169325575,3.5573822641856,2.75402297547718,7.97478707123289,7.67988876351528,6.40855797457506,3.41006252527123,10.5058231857565,12.8988044826107,10.0016238385661,9.81856841347622,6.20225819834299,5.81157208691375,6.54428438195799,6.59441623673225,10.0006034414189,9.81856841347622,10.0016238385661,9.76578545888794,6.4869968481115,7.97590299084766,0,5.80584385834475,6.80042644118473,7.4159187493138,10.6826400001925,13.1471685243521,8.71636652914978,8.41084606894491,4.9443856301126,6.05839733719518,6.64019973377426,6.69278293087492,3.76078419532569,11.7209939742648,10.901967228797,10.901967228797,10.9027714802211,8.04681684074026,8.0408925319856,5.97683541679573,4.54609225309346,6.9680585958846,6.04147893968022,4.99699269659431,8.45219471146793,9.2404519705862,5.94423139327486,8.0166032103212,8.83675322539334,9.47045824650979,4.54609225309346,6.66921924524405
"Eudynamys scolopaceus",1.82278638930389,4.7955567128628,4.39562534811568,7.71549034306216,3.95891909285543,1.94774224693064,1.79669393040132,3.54091985224551,2.94661021671667,5.19396875155942,6.06389862818693,2.32514560355802,3.24747950587189,3.52953614520514,3.03698349134774,4.36028045695244,4.86777593688793,2.36403039161057,3.35666925274084,3.41407480262679,3.85192972699169,2.86630309239332,3.2123993124326,3.95891909285543,1.43899828361238,1.45559009554038,2.5305730558228,2.46439611579344,4.8781710818001,3.34944841332787,2.3390606824847,1.9145189436929,1.73008592303545,3.60791796170776,2.58831462484921,2.51103439468437,3.36836578382615,3.66075263877661,2.87457929108291,4.778786582427,1.45109543939025,1.41732425920019,1.33139951122979,1.7332934041388,4.37262740108536,3.24825798607884,1.92368638820927,2.94194739161668,5.31560142091852,4.68563208165163,3.08086915328113,2.96528608010815,3.0151195388613,3.95891909285543,1.48343809731218,3.99734575562582,2.35034694415533,4.04527328324508,2.43842853799815,2.44557095408418,3.00181528774794,5.01535836989839,3.61139942473039,3.93358519857976,3.10357631332892,0.995037620649609,2.76515498582869,1.80177658631709,3.23081998773507,2.94194739161668,4.34802223363093,5.37766151879817,3.17156666142758,3.57702352202151,2.73426269825907,2.92726850381705,5.11804389228991,7.37664189875737,4.96196002531592,4.67216332758819,1.56663832935976,1.41319201318983,1.59133282142107,3.06131180393109,5.00029732097186,4.67216332758819,4.96196002531592,4.66168564307174,1.27104556471594,2.9636015520493,5.80584385834475,0,1.55381849132224,2.58933639930455,5.75722657312234,7.68715886337184,3.22034305856537,2.86900100233987,1.77253604254617,1.38654290783674,2.30287345906975,1.46547059489342,2.53674497060881,6.52163706766132,5.83216703710696,5.83216703710696,6.08207254189666,3.56717784529119,3.04336092497861,0.969353200396638,2.22257011526222,1.86485018754534,1.25930726988466,1.97682697367971,2.98642784848983,5.43517168463337,1.15944968734865,2.44316539541419,3.77293046874585,4.25483364843102,2.22257011526222,1.4699075448168
"Ducula bicolor",1.79629231352543,4.18786728019994,4.75279762941489,8.31173017127415,4.06046668417338,2.44405764468885,2.54277013147365,2.70719514323323,3.14219889742364,5.04590110932545,5.91166052610642,2.75297602557924,4.32194519119332,3.47681776882299,2.98614836118695,4.88903170749816,4.11475031422241,3.43867828436915,3.34570262808787,2.82356629475049,3.46596390309496,3.86013930499051,4.16462895693877,4.06046668417338,0.443659832868603,1.19870095819591,1.62630484639516,2.39057902956579,5.22724411399368,2.85897466555121,2.65407213401569,1.04117753712692,1.65315849220754,3.46681877161231,2.57717056433784,2.6340670157004,3.8436332878875,4.09159689867858,3.84352509768808,4.87796686260398,1.81484065080342,1.99404913376758,1.27647871574406,2.12337748489447,4.74686339818023,3.54259116406566,1.57958638928393,3.33966639516766,5.78970095741754,5.0325354337523,2.37129482593109,2.45124382665307,2.46677760077506,4.06046668417338,2.5963082495339,3.94833891624565,2.82119759943405,3.54777885688234,2.88941762791519,1.08563675099036,2.24065189427194,4.36250500706135,2.99503134242695,3.41052867186456,3.51540919461789,2.06903346503942,2.59196341121147,2.10563215926709,3.82197081534974,3.33966639516766,4.83100477699076,5.95402588273829,3.3525136174652,3.03984615489421,3.27254575394171,3.75869560189653,4.52386639626234,6.54213410230957,4.98579041085464,4.67545420144281,2.06364537752181,2.29039723909531,2.27932118834511,3.56744161429186,4.82654409581349,4.67545420144281,4.98579041085464,4.70378631434676,0.74773137266246,2.8478439148265,6.80042644118473,1.55381849132224,0,2.22467673582051,5.73868155146887,6.89987138286358,2.46769796013018,2.71278155165217,2.28359477477119,2.49260699985275,1.85868947646049,2.1313451925342,3.27332245417776,6.18545995614882,5.64279427996541,5.64279427996541,5.95224072688583,3.72935350367336,3.2689311387857,1.51322828257897,3.10215704961426,1.83455059065264,0.899713062715443,2.97610129255829,2.223519422522,5.64205097816639,1.65243449019293,1.68689996512108,3.81075284765619,4.05826951456512,3.10215704961426,1.51878686901913
"Gallirallus philippensis",3.02960386971101,4.20356122862989,5.86173476162262,8.98116049748827,2.8496127329155,1.74800504608135,3.01657930076679,3.15604302228995,1.70637851328149,3.58116983820409,4.42759628521148,3.22900995955101,4.81133227161289,2.54770172462951,4.18332771616025,6.04167379830639,5.23748960511931,3.35643056703141,3.68676860595775,2.592810890679,2.90685700020191,4.73208497221198,5.01439590086439,2.8496127329155,2.06350113855554,2.93420263444327,1.50294140766442,1.46909533901443,3.91716831001622,1.04881660846033,2.85074094199298,2.0855504590753,2.28160516781537,2.5186969650403,2.00151416625988,1.73416012906598,3.05056357861055,3.17185484101963,3.33161903171485,3.58668749575262,2.36778899189227,2.94815377961712,2.17532611278872,3.8020334900708,6.04141139366109,5.07738950984582,3.21106518672101,3.51930250548572,7.30226813344656,6.57797170226076,1.88019723313821,1.65155025781404,1.74896682609266,2.8496127329155,3.73559412705656,3.60461336094313,3.69118571843964,1.9260829299255,4.30891617245038,2.39723105455551,2.22990260735437,3.65248628116131,2.42579144826785,2.61334581383071,3.05895393897355,2.3708703019666,0.986834462304428,2.79595506381487,4.23345200971055,3.51930250548572,5.25204102782584,6.44966830286085,3.07404137390912,3.99666630568276,2.0772469735551,4.61720273059681,4.3273851994792,6.50580325080796,3.79771452362442,3.45148303222097,2.75168305234536,2.85912743363679,2.15483599941164,2.33804446815956,4.03994364022244,3.45148303222097,3.79771452362442,3.44071719727889,2.0454611348219,2.63165091569897,7.4159187493138,2.58933639930455,2.22467673582051,0,4.48354265410825,6.6985991933619,3.34335225536158,2.58063332699157,3.59755864715836,2.41106534507476,1.7936522692637,2.11695948688006,4.26184293938846,4.91654153710436,4.19241453619756,4.19241453619756,4.4442139563973,1.99905917069661,2.15771657455853,2.26250375274836,3.89947697808786,1.46765838911311,2.69174636458949,2.88351284199403,1.54532989451778,4.24423828972428,2.34521744725676,2.50689611306598,2.42516988328188,2.59439254597531,3.89947697808786,1.90604209465952
"Lonchura molucca",5.97253953399484,3.71210509255665,9.75678705082393,12.6114434064023,2.39273337406953,4.15119416674478,5.3813111827334,5.12044521702494,3.75797997110345,2.07224334548498,2.14644128772763,4.98769861824106,8.0020608926898,2.99733720112866,7.69132881106887,9.39006836978955,6.12859154879589,4.77952245521177,7.40701228479599,5.39349436463029,5.07834373224836,7.64170269837854,7.53048090633404,2.39273337406953,5.59043904310575,6.65034808607076,5.28835163414071,5.7699686901205,6.68995444167537,3.72462541630464,4.55087010861445,6.14118346841062,4.66197062203899,2.43772349797331,3.42785058603169,3.385758028783,3.79343673608981,3.53075288192051,5.05751806371024,3.10723856857135,5.57675140136079,6.51504929886941,5.2816306880507,7.15518987932212,9.92500328181059,8.72585143955035,6.29173116418868,7.46971750364014,10.4759219520424,9.62248427230336,3.6298013661449,3.43286187192286,3.41506342461342,2.39273337406953,6.23601037873248,2.9673277053303,7.17032793846541,3.42551915628077,8.02018596983062,5.54826109524635,4.31611615341827,3.78192780713305,4.495646850281,3.96275410910815,6.78011794231919,5.0724752063894,4.94362793605,6.52420324982493,8.12512883779605,7.46971750364014,9.31965533414353,10.4182280747579,3.9880115397827,6.62742032768233,5.04229779535438,8.18254326968388,3.40895008177322,5.25891365300808,1.45519673085971,1.77547118433873,5.16195008060335,5.32224061349754,5.17153919267912,4.97187545806171,2.00253550824669,1.77547118433873,1.45519673085971,1.78411291587504,5.58661083748723,3.74726005827472,10.6826400001925,5.75722657312234,5.73868155146887,4.48354265410825,0,5.16237724595449,4.84334581911474,3.5783109509645,7.19215012538035,4.9424973940323,5.7516419761681,4.42698773791863,7.92579987119874,1.62463130700393,1.62288286597593,1.62288286597593,2.05887935980538,3.15601824311356,3.27579708537168,5.57372036065709,6.66934372262734,4.51818249153286,6.32733171029968,6.22455078613062,4.08181388264791,2.87623573591624,5.84140105102666,5.15769921793633,2.34917071347705,2.43072458919127,6.66934372262734,4.83648937302155
"Collocalia esculenta",6.94534378042385,3.00710366762831,11.452412373966,14.3561889714049,6.02336489251652,7.0923364468431,7.40781444568628,4.68482512056232,6.69649047475612,5.35263093634452,5.40249307113803,6.59192640356386,10.6834506388277,5.74131000231962,8.35250598952172,10.553567827522,4.28238244400981,7.56931039157582,8.4364320038075,5.90356686174462,5.83847591939516,9.88517202975778,9.44732027158321,6.02336489251652,6.95689874068299,8.06664071370893,6.79146937978664,7.96654780776695,10.1887726125876,5.91760270362554,6.66641498961379,7.49536978472914,6.53559475774011,5.21547715453978,5.56550459359113,5.97148870589844,6.83273796493209,6.75445776762,8.3563487467954,6.28697213111443,7.46057218346391,8.338807148455,6.79011633672693,8.40210157243797,11.2643096669695,9.91604407895052,7.22969953033985,9.43050690607621,11.227052377123,10.2213752604919,5.21596041091326,5.61979708935865,5.49006644137197,6.02336489251652,8.00225146362868,4.68543259765059,9.02213617940204,5.75548778960913,9.43672918455377,6.01990696259208,5.47206292076269,3.53813679665836,5.13968971816579,4.74995732623525,9.06579012800474,7.49769832121136,7.42943540952454,8.56730585467864,10.2311337994899,9.43050690607621,11.1632970693997,12.4171910001629,5.81630114366353,6.24837372870104,8.30942457944358,9.99388780843098,2.91581563752872,0.733299255544104,5.47304311825561,5.48656615153393,7.08455513968495,7.57965230530583,7.71840349350276,8.43929224360275,4.25204047508822,5.48656615153393,5.47304311825561,5.62283653158458,7.29451793676312,5.35396834198014,13.1471685243521,7.68715886337184,6.89987138286358,6.6985991933619,5.16237724595449,0,4.83159876446202,5.08469839734156,8.81808027142372,7.64352832544507,7.73115762485661,6.79534937374105,9.69971313417333,4.34320237046912,5.24299991132092,5.24299991132092,5.46139877394812,6.81749839955067,6.4376788514638,7.57552401999766,8.85582039088625,6.80081992171126,7.76007206652313,9.07573925588107,5.60377507354448,6.7175231731422,7.81311442027314,6.15759208273579,5.90124968822965,5.24434589729786,8.85582039088625,6.87951954599923
"Caprimulgus macrurus.1",2.97748550178969,2.13003978064037,7.01132585043312,10.1661265549338,3.70641576898013,3.33340994642214,3.58344323766578,1.81402394075588,3.51128304795645,4.27020185681752,4.98105538191837,3.08094718415897,6.23365347624026,3.10489495122401,4.4275631761088,6.40765296929515,2.24898035480092,3.8003008281607,4.68950570779929,2.95039391106622,3.3078131269546,5.61556472635753,5.46510598299609,3.70641576898013,2.51719602898206,3.51567981402919,3.26095012331527,4.19732627637506,6.88438596491934,3.26778503411014,3.16398431748969,3.32697543115303,2.31497461354325,2.82794874505581,2.3117801803435,2.70958090287201,3.86393429266436,4.05456659006949,4.70663465637176,4.45773541658758,3.47727963471708,4.0864933049922,2.68346327120339,3.94908198421653,6.83294466998651,5.50338917783971,2.74816114097095,5.31887389875917,6.98343418944541,6.05262747046774,2.06263094188627,2.50280909346546,2.42067639006971,3.70641576898013,3.74941712044648,2.88417202233403,4.80417309061776,3.77015704150672,4.91513751652561,1.9280182525194,1.92844457423225,3.0625027493538,2.77921327637235,2.63897882839259,5.25969907551017,3.31173420890103,4.09672638040989,4.28662681150056,5.98284478790388,5.31887389875917,6.93819256847327,8.09873989965363,2.60955953265055,2.8892519751201,4.6692540228633,5.62692068693684,2.59218047214794,4.49228298415794,4.16851650652124,3.95745100956044,2.94899098298388,3.42106480514812,3.69245962837013,5.02353704487393,3.6552259779661,3.95745100956044,4.16851650652124,4.05638646031568,2.89908124679062,2.38788618183447,8.71636652914978,3.22034305856537,2.46769796013018,3.34335225536158,4.84334581911474,4.83159876446202,0,1.72600088146157,4.42357083784908,3.54990963349776,3.91809449194822,2.82026054448721,5.29109965356062,4.98617989178966,4.79385637365097,4.79385637365097,5.0469376814755,4.26104287073146,3.33973649784537,3.35612710980447,4.68032564767002,3.12601916826,3.20144444856766,4.86216775614083,2.32939620143691,5.25809444403848,3.67897907158358,2.05694105314143,3.60613337582286,3.51162771522587,4.68032564767002,2.77603472056551
"Cacomantis variolosus.1",2.99929448797677,2.24585827815634,7.11747604638647,10.1248589695397,2.39326901252311,2.2955063200727,2.97992857447111,2.23213618648646,2.24166223611753,3.06085264130093,3.84249374393203,2.48243581433112,5.77698104759657,1.97806439384752,4.65929469290819,6.50596908279184,3.46694039625328,2.65595297509581,4.61294506344226,2.76472258008268,2.86361065694974,5.31413893381013,5.14836397618102,2.39326901252311,2.60051095365323,3.70672656882916,3.10031857860844,3.66395729714088,6.01586363366351,2.40495477195117,2.46497016256754,3.4091492013569,2.02935233834038,1.53564394936064,0.851131966125256,1.29522677242522,2.64893581934057,2.80442652194036,3.64582698931384,3.25893320871166,3.0588047176308,3.8558383671894,2.46055811104564,4.13095125504608,7.05420271087623,5.79485683174619,3.07783758504897,5.02439197149818,7.35748741457487,6.48983974344437,1.54260714800609,1.74746477912792,1.67949406648741,2.39326901252311,3.42577591114589,1.82692033775783,4.68760631963554,2.93282332285798,5.08400817472177,2.4781469646744,1.70878667407922,2.63819334980024,2.39071914876562,1.97956470461517,4.71413643618265,2.60223182343147,3.37832243461683,4.0504489820574,5.72047027899838,5.02439197149818,6.77518123038826,7.94949751817555,1.53606239719282,3.42070857900377,3.70242092400885,5.47451539602137,2.53224359467083,4.88534223477569,2.93900296746612,2.6717633890401,2.54650061673561,2.917769846056,2.90950341060519,4.02933257700954,2.62839604985747,2.6717633890401,2.93900296746612,2.74541081059001,2.8259040376803,1.58309876299822,8.41084606894491,2.86900100233987,2.71278155165217,2.58063332699157,3.5783109509645,5.08469839734156,1.72600088146157,0,4.4117237672183,2.62419621977791,3.65944773306494,1.87523360838694,5.18945967538612,4.05071253395863,3.64523883110613,3.64523883110613,3.88008311788776,2.97903313491375,2.0076986372279,2.99309115398401,4.33666723100048,2.41286174991285,3.36761599215795,4.20042642630472,1.84076118920877,3.98939920427092,3.29910202053374,2.18461595597698,2.23472762052646,2.20951702361241,4.33666723100048,2.31357335658268
"Ninox connivens",2.12713528563588,6.07115049132492,3.07214121376238,6.68239788243842,5.50623800328338,3.38366631303664,2.50675428921772,4.41957986223142,4.43959794141819,6.718324185145,7.60879749304118,3.23934172453465,3.06352512023953,5.03418548690968,2.5462928818721,3.53763776110321,5.72159014174732,3.96307170544613,3.42466337057988,4.28501632849386,4.88105127549529,2.17967923793667,2.88932195947701,5.50623800328338,2.36757886639475,1.43572119761383,2.95797276008265,2.9530546483893,5.22508147793729,4.43285124091689,3.32572000698679,2.07431522361369,3.09057007499691,5.12188077135589,4.09999580201395,4.02938855821565,4.78395606309588,5.03589628465046,4.02755718650131,6.18264792547661,2.04658705991488,1.15614863738801,2.19288946483945,0.919813896021688,2.84294239377188,1.76333626657969,2.62427491858997,2.61461389260162,4.61403532556521,4.16533310980684,4.36605325364428,4.24776739713572,4.30529013237106,5.50623800328338,2.03038954250761,5.33003496032361,1.68135224177297,5.02383435848798,1.06481156669189,3.15683946684398,4.33038190060106,6.22098557597483,4.54044771617947,5.19662870159019,3.21212953782931,2.42986212013319,3.40213531661528,1.89069403113558,2.36335578073749,2.61461389260162,3.41574676797358,4.30345483737893,4.77155819418374,4.10946438978823,3.68103905582311,2.05867331338732,6.41147189253435,8.45167093674034,6.49870742758555,6.21103036141427,2.6285963330723,2.39791340554667,2.79617061866514,3.80041615469746,6.32316070800808,6.21103036141427,6.49870742758555,6.19494131333737,2.18162728622955,4.17671058338804,4.9443856301126,1.77253604254617,2.28359477477119,3.59755864715836,7.19215012538035,8.81808027142372,4.42357083784908,4.4117237672183,0,2.91409856623235,2.50914812832565,3.03037740399215,1.47698869863717,7.9456527101472,7.30916626426582,7.30916626426582,7.62833857453978,4.75075867626717,4.60222333257972,1.65915168762015,2.10868441519244,2.81436506110951,1.63346922756566,2.41493845782231,4.22383178646644,6.80688326674454,1.50499063152345,3.58322933908653,5.22975058057728,5.72752021131086,2.10868441519244,2.57777170476061
"Dicrurus hottentottus",2.80682109015556,4.74913059722362,5.36712797880549,8.15674917473748,3.07959759152059,1.10103338890512,1.97058902952925,3.96100552701422,2.09336388764169,4.36451815343274,5.16414436004176,2.44373428325538,3.49214887476153,2.98417576649464,3.97642213914614,5.07657108469583,5.42281422707763,1.51720571406815,3.82138159411539,3.58263941453866,3.73471816506622,3.29741680676223,3.56639764864111,3.07959759152059,2.26300761212929,2.6498504773467,3.02195325731136,2.4742476337654,4.31911879080289,3.03437366568314,2.20367692524862,2.74856263156142,2.00711321796179,3.02064893661419,2.22263083717654,1.93225395817866,2.35435279854216,2.6487053436672,1.7956203644166,3.77144506407522,2.20849462901836,2.48875921209852,2.1315745715875,2.97518169576916,5.36706005982525,4.35415998972787,2.92122561467857,3.26497200845846,6.09638668254007,5.45509008043598,2.99417107495236,2.70904224190767,2.81969612945342,3.07959759152059,2.17729623441734,3.61284207423588,3.05980124181926,3.68902027688298,3.50754249355082,3.19192715217277,3.1082067718566,4.82149606801082,3.67397640283853,3.70143778418673,3.02946461431377,0.792367243319534,2.61846359409061,2.62042166330506,3.70624449700443,3.26497200845846,4.86727409048803,5.86588400081388,2.54527088561031,4.17449270747546,1.95596318665023,3.54177929691709,4.94020947531055,7.44125550500826,4.10487662562547,3.85797849703686,1.6723343028661,1.40250930032432,1.53269912206201,2.42820050463622,4.43337835367583,3.85797849703686,4.10487662562547,3.83552118991236,2.05577941917583,2.73439433015183,6.05839733719518,1.38654290783674,2.49260699985275,2.41106534507476,4.9424973940323,7.64352832544507,3.54990963349776,2.62419621977791,2.91409856623235,0,2.7920281592257,0.951924036430965,3.32440706752029,5.83697921337669,5.0299327934189,5.0299327934189,5.1714952869803,2.76404476686159,2.12748875254688,1.69927390484587,2.56012898356525,1.91421806378183,2.42204926626766,1.82217263301093,2.94489960923546,4.3319930349545,2.05352843920342,2.94323468763644,2.96222139122469,3.60538749908342,2.56012898356525,1.64555039760088
"Megapodius freycinet",2.6847107983631,5.1471766544665,4.43278567961665,8.18268468505028,4.06180827186634,2.42799004803692,3.05346135009467,3.82988451183485,3.14702457368906,5.08909435449395,5.94902021692105,3.59928537638097,4.08156052176534,3.61323698517164,3.70900282107128,5.45610119722275,5.65628529773151,4.05593281794276,3.71526791695825,3.53740543387984,4.0619795944024,3.98716938026723,4.62536414314289,4.06180827186634,1.82546567209902,1.98873803046229,1.05599400657202,1.56373259304154,3.95689288604401,2.52648913512505,3.2370744014103,1.24811673486379,2.38283062388516,3.7425431674757,3.16271779388382,2.96814685358207,4.16362384872346,4.29590305041703,3.88944673786342,5.04686621976085,1.77089657418047,1.95405754954536,1.94488730307099,2.90621169186893,4.81227514012692,3.92061842810568,2.97292569133609,2.99442039916963,6.71008622138375,6.10066942445568,2.84606179852613,2.64197119474141,2.71112823341524,4.06180827186634,3.48547681211821,4.67783787053116,2.73216411423819,3.12461031750203,3.24132764618352,2.48378074800521,3.09625699200231,4.987361576273,3.42221012562675,4.03772495964911,2.96790596610116,2.47083063780239,1.43080563371558,1.70940683739449,3.33802379711567,2.99442039916963,4.40920820472264,5.51070247123162,4.31185534394282,4.43940801787663,2.46618467713616,3.86074482923583,5.35920770550222,7.41641587766918,5.03582086083472,4.72980085580923,2.87673712424392,2.78000398446521,2.26013059826389,2.39903617430028,5.25344404845113,4.72980085580923,5.03582086083472,4.70841622470973,1.5384662683296,3.48272238920553,6.64019973377426,2.30287345906975,1.85868947646049,1.7936522692637,5.7516419761681,7.73115762485661,3.91809449194822,3.65944773306494,2.50914812832565,2.7920281592257,0,2.64771777844508,3.35423865757782,6.27650727831114,5.60105241683861,5.60105241683861,5.96753624409704,3.05649228847864,3.4044582945227,1.73660435721567,3.40881931549252,1.64111237754121,1.90432671003326,2.4181619492234,2.64200802903163,5.59900626806765,1.56150734749064,2.87287448195768,3.71241069632158,4.12817255368032,3.40881931549252,2.0663912366229
